test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	cpred_btb_miss_redirect	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ui-v-ori	v-	10/18	17947	1108	208	203	0	0	88	4	1	1726	0	822	0	0	283
rv64ui-v-sb	v-	10/18	29354	1588	382	353	0	0	213	9	3	2921	0	2021	0	1	506
rv64ui-v-sd	v-	13/18	39236	3069	491	457	0	0	150	14	5	4550	0	2631	0	1	655
rv64ui-v-sh	v-	11/18	29444	1749	407	352	0	0	127	9	2	2921	0	2021	0	1	532
rv64ui-v-simple	v-	16/18	17870	1112	207	195	0	0	91	4	1	1726	0	822	0	0	283
rv64ui-v-sll	v-	17/18	28576	2444	306	282	0	0	141	7	1	3355	0	1433	0	0	411
rv64ui-v-slli	v-	18/18	18556	1120	218	202	0	0	91	4	1	1726	0	822	0	0	292
rv64ui-v-slliw	v-	1/18	18523	1119	217	202	0	0	90	4	1	1726	0	822	0	0	291
rv64ui-v-sllw	v-	2/18	28652	2611	327	284	0	0	137	6	1	3355	0	1433	0	0	435
rv64ui-v-slt	v-	13/18	19265	1131	227	211	0	0	93	4	1	1726	0	822	0	0	301
rv64ui-v-slti	v-	14/18	18494	1120	218	202	0	0	91	4	1	1726	0	822	0	0	292
rv64ui-v-sltiu	v-	16/18	18494	1120	218	202	0	0	91	4	1	1726	0	822	0	0	292
rv64ui-v-sltu	v-	15/18	19392	1130	229	212	0	0	94	4	1	1726	0	822	0	0	303
rv64ui-v-sra	v-	7/18	18870	1115	215	210	0	0	88	4	1	1726	0	822	0	0	290
rv64ui-v-srai	v-	8/18	17765	1093	195	197	0	0	84	4	1	1726	0	822	0	0	269
rv64ui-v-sraiw	v-	9/18	18645	1120	218	202	0	0	91	4	1	1726	0	822	0	0	292
rv64ui-v-sraw	v-	10/18	28846	2608	336	278	0	0	129	8	1	3355	0	1433	0	0	444
rv64ui-v-srl	v-	3/18	28684	2586	325	276	0	0	141	6	1	3355	0	1433	0	0	429
rv64ui-v-srli	v-	4/18	18426	1133	216	201	0	0	92	4	1	1726	0	822	0	0	291
rv64ui-v-srliw	v-	5/18	18583	1120	218	202	0	0	91	4	1	1726	0	822	0	0	292
rv64ui-v-srlw	v-	6/18	28868	2619	333	279	0	0	126	7	1	3355	0	1433	0	0	443
rv64ui-v-st_ld	v-	15/18	38298	3034	475	379	0	0	259	11	1	4586	0	2667	0	0	625
rv64ui-v-sub	v-	5/18	18933	1118	213	214	0	0	85	4	1	1726	0	822	0	0	289
rv64ui-v-subw	v-	6/18	19265	1129	226	210	0	0	93	4	1	1726	0	822	0	0	301
rv64ui-v-sw	v-	12/18	28528	1641	306	331	0	0	108	12	6	2921	0	2020	0	1	434
rv64ui-v-xor	v-	11/18	19537	1131	226	213	0	0	91	5	1	1726	0	822	0	0	297
rv64ui-v-xori	v-	12/18	17782	1103	205	200	0	0	84	4	1	1726	0	822	0	0	279
rv64um-v-div	v-	5/18	18041	1114	212	196	0	0	94	4	1	1726	0	822	0	0	287
rv64um-v-divu	v-	6/18	18145	1140	218	198	0	0	94	4	1	1726	0	822	0	0	293
rv64um-v-divuw	v-	11/18	18129	1140	218	199	0	0	94	4	1	1726	0	822	0	0	293
rv64um-v-divw	v-	10/18	18024	1114	212	196	0	0	94	4	1	1726	0	822	0	0	287
rv64um-v-mul	v-	1/18	19333	1133	226	213	0	0	91	3	1	1726	0	822	0	0	300
rv64um-v-mulh	v-	2/18	19431	1130	224	215	0	0	84	5	1	1726	0	822	0	0	300
rv64um-v-mulhsu	v-	3/18	19429	1130	229	211	0	0	87	5	1	1726	0	822	0	0	304
rv64um-v-mulhu	v-	4/18	19439	1129	228	211	0	0	87	5	1	1726	0	822	0	0	303
rv64um-v-mulw	v-	9/18	18670	1115	215	210	0	0	88	4	1	1726	0	822	0	0	290
rv64um-v-rem	v-	7/18	18022	1114	212	197	0	0	94	4	1	1726	0	822	0	0	287
rv64um-v-remu	v-	8/18	18026	1114	212	196	0	0	94	4	1	1726	0	822	0	0	287
rv64um-v-remuw	v-	13/18	18029	1115	207	200	0	0	90	4	1	1726	0	822	0	0	283
rv64um-v-remw	v-	12/18	18024	1114	212	196	0	0	94	4	1	1726	0	822	0	0	287
rv64uzba-v-add_uw	v-	3/18	19222	1147	225	207	0	0	106	4	1	1726	0	822	0	0	300
rv64uzba-v-sh1add	v-	4/18	19229	1144	224	207	0	0	106	4	1	1726	0	822	0	0	300
rv64uzba-v-sh1add_uw	v-	5/18	19238	1143	224	208	0	0	105	4	1	1726	0	822	0	0	300
rv64uzba-v-sh2add	v-	6/18	19229	1144	224	207	0	0	106	4	1	1726	0	822	0	0	300
rv64uzba-v-sh2add_uw	v-	7/18	19238	1143	224	208	0	0	105	4	1	1726	0	822	0	0	300
rv64uzba-v-sh3add	v-	8/18	19229	1144	224	207	0	0	106	4	1	1726	0	822	0	0	300
rv64uzba-v-sh3add_uw	v-	9/18	19238	1143	224	208	0	0	105	4	1	1726	0	822	0	0	300
rv64uzba-v-slli_uw	v-	10/18	18538	1137	216	200	0	0	106	4	1	1726	0	822	0	0	291
rv64uzbb-v-andn	v-	11/18	18947	1123	219	212	0	0	90	6	1	1726	0	822	0	0	291
rv64uzbb-v-clz	v-	12/18	18448	1125	218	201	0	0	105	4	1	1726	0	822	0	0	293
rv64uzbb-v-clzw	v-	13/18	17937	1109	205	201	0	0	99	4	1	1726	0	822	0	0	282
rv64uzbb-v-cpop	v-	14/18	18448	1125	218	201	0	0	105	4	1	1726	0	822	0	0	293
rv64uzbb-v-cpopw	v-	15/18	17937	1109	205	201	0	0	99	4	1	1726	0	822	0	0	282
rv64uzbb-v-ctz	v-	16/18	18448	1125	218	201	0	0	105	4	1	1726	0	822	0	0	293
rv64uzbb-v-ctzw	v-	17/18	18420	1133	218	201	0	0	105	4	1	1726	0	822	0	0	293
rv64uzbb-v-max	v-	18/18	19065	1146	224	208	0	0	94	5	1	1726	0	822	0	0	299
rv64uzbb-v-maxu	v-	1/18	18589	1143	212	207	0	0	96	5	1	1726	0	822	0	0	287
rv64uzbb-v-min	v-	2/18	19057	1146	224	208	0	0	94	5	1	1726	0	822	0	0	299
rv64uzbb-v-minu	v-	3/18	19153	1155	225	207	0	0	102	5	1	1726	0	822	0	0	300
rv64uzbb-v-orc_b	v-	4/18	18490	1125	218	201	0	0	105	4	1	1726	0	822	0	0	293
rv64uzbb-v-orn	v-	5/18	28496	2384	329	290	0	0	263	5	1	3355	0	1433	0	0	432
rv64uzbb-v-rev8	v-	6/18	18416	1121	214	199	0	0	102	4	1	1726	0	822	0	0	288
rv64uzbb-v-rol	v-	7/18	28526	2418	336	283	0	0	267	6	1	3355	0	1433	0	0	438
rv64uzbb-v-rolw	v-	8/18	28391	2631	330	270	0	0	154	7	1	3355	0	1433	0	0	435
rv64uzbb-v-ror	v-	9/18	28425	2487	313	287	0	0	242	7	1	3355	0	1433	0	0	419
rv64uzbb-v-rori	v-	10/18	18533	1124	217	202	0	0	102	4	1	1726	0	822	0	0	291
rv64uzbb-v-roriw	v-	11/18	18560	1136	221	204	0	0	105	4	1	1726	0	822	0	0	296
rv64uzbb-v-rorw	v-	12/18	19137	1149	225	209	0	0	100	5	1	1726	0	822	0	0	299
rv64uzbb-v-sext_b	v-	13/18	18448	1125	218	201	0	0	105	4	1	1726	0	822	0	0	293
rv64uzbb-v-sext_h	v-	14/18	18457	1133	218	201	0	0	105	4	1	1726	0	822	0	0	293
rv64uzbb-v-xnor	v-	15/18	28588	2383	323	285	0	0	269	4	1	3355	0	1433	0	0	428
rv64uzbb-v-zext_h	v-	16/18	18463	1123	217	201	0	0	97	4	1	1726	0	822	0	0	293
rv64uzbc-v-clmul	v-	17/18	18904	1121	215	211	0	0	85	3	1	1726	0	822	0	0	290
rv64uzbc-v-clmulh	v-	18/18	19306	1133	225	212	0	0	90	3	1	1726	0	822	0	0	299
rv64uzbc-v-clmulr	v-	1/18	19340	1133	226	213	0	0	91	3	1	1726	0	822	0	0	300
rv64uzbkb-v-brev8	v-	2/18	18343	1140	213	198	0	0	108	4	0	1726	0	822	0	0	288
rv64uzbkb-v-pack	v-	3/18	28736	2420	313	278	0	0	246	7	0	3355	0	1433	0	0	413
rv64uzbkb-v-packh	v-	4/18	18902	1140	214	211	0	0	92	3	0	1726	0	822	0	0	288
rv64uzbkb-v-packw	v-	5/18	19372	1157	228	214	0	0	107	4	0	1726	0	822	0	0	305
rv64uzbkx-v-xperm4	v-	6/18	28907	2585	332	280	0	0	139	6	1	3355	0	1433	0	0	436
rv64uzbkx-v-xperm8	v-	7/18	29746	2609	339	275	0	0	136	9	1	3355	0	1433	0	0	440
rv64uzbs-v-bclr	v-	8/18	28818	2400	329	287	0	0	269	4	0	3355	0	1433	0	0	431
rv64uzbs-v-bclri	v-	9/18	18637	1110	215	201	0	0	114	2	0	1726	0	822	0	0	290
rv64uzbs-v-bext	v-	10/18	28696	2677	324	276	0	0	165	6	0	3355	0	1433	0	0	430
rv64uzbs-v-bexti	v-	11/18	18515	1127	210	199	0	0	107	4	0	1726	0	822	0	0	284
rv64uzbs-v-binv	v-	12/18	28615	2399	334	290	0	0	285	5	0	3355	0	1433	0	0	436
rv64uzbs-v-binvi	v-	13/18	18421	1129	216	200	0	0	110	5	0	1726	0	822	0	0	289
rv64uzbs-v-bset	v-	14/18	28846	2652	318	273	0	0	171	5	0	3355	0	1433	0	0	421
rv64uzbs-v-bseti	v-	15/18	18651	1110	215	201	0	0	114	2	0	1726	0	822	0	0	290
rv64uzfh-v-fadd	v-	16/18	27874	2440	288	268	0	0	205	8	1	3395	0	1433	0	0	409
rv64uzfh-v-fclass	v-	17/18	17413	1111	196	197	0	0	86	4	1	1726	0	822	0	0	272
rv64uzfh-v-fcmp	v-	18/18	27508	2440	288	268	0	0	205	8	1	3379	0	1433	0	0	405
rv64uzfh-v-fcvt	v-	1/18	27625	2438	289	268	0	0	204	8	1	3371	0	1433	0	0	409
rv64uzfh-v-fcvt_w	v-	2/18	38324	3750	363	340	0	0	314	12	1	5116	0	2044	0	0	537
rv64uzfh-v-fdiv	v-	3/18	27625	2440	288	268	0	0	205	8	1	3383	0	1433	0	0	406
rv64uzfh-v-fmadd	v-	4/18	28035	2440	288	268	0	0	205	8	1	3403	0	1433	0	0	411
rv64uzfh-v-fmin	v-	5/18	28506	2440	288	268	0	0	205	8	1	3427	0	1433	0	0	417
rv64uzfh-v-ldst	v-	6/18	28622	1611	383	314	0	0	216	9	1	2903	0	1988	0	0	506
rv64uzfh-v-move	v-	7/18	18656	1114	212	195	0	0	94	4	1	1726	0	822	0	0	296
rv64uzfh-v-recoding	v-	8/18	26948	2434	284	266	0	0	204	8	1	3357	0	1433	0	0	394
rv64uziccid-v-ziccid	v-	11/18	173754	23734	983	1184	0	0	1663	15	1	29013	0	11907	0	0	1908
rv64uzicond-v-czero_eqz	v-	9/18	19230	1130	229	209	0	0	92	4	1	1726	0	822	0	0	302
rv64uzicond-v-czero_nez	v-	10/18	19098	1138	223	207	0	0	91	4	1	1726	0	822	0	0	296
