test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ui-v-slt	v-	13/18	20786	1105	489	0	0	164	8	84	1726	0	822	0	0	398
rv64ui-v-slti	v-	14/18	18296	1125	478	0	0	121	14	78	1726	0	822	0	0	374
rv64ui-v-sltiu	v-	16/18	18296	1125	478	0	0	121	14	78	1726	0	822	0	0	374
rv64ui-v-sltu	v-	15/18	21342	1546	481	0	0	197	22	134	1726	0	822	0	0	402
rv64ui-v-sra	v-	7/18	26064	1276	434	0	0	153	13	162	1726	0	822	0	0	632
rv64ui-v-srai	v-	8/18	22890	1386	523	0	0	232	31	147	1726	0	822	0	0	503
rv64ui-v-sraiw	v-	9/18	18213	1297	474	0	0	197	25	115	1726	0	822	0	0	421
rv64ui-v-sraw	v-	10/18	51868	5817	677	0	0	1758	17	143	3355	0	1433	0	0	1571
rv64ui-v-srl	v-	3/18	51823	5819	729	0	0	1758	17	137	3355	0	1433	0	0	1568
rv64ui-v-srli	v-	4/18	19619	1397	474	0	0	147	12	109	1726	0	822	0	0	376
rv64ui-v-srliw	v-	5/18	19347	1161	437	0	0	155	25	108	1726	0	822	0	0	389
rv64ui-v-srlw	v-	6/18	51390	5719	681	0	0	1744	16	90	3355	0	1433	0	0	1573
rv64ui-v-st_ld	v-	15/18	60512	6532	912	0	0	1809	19	148	4586	0	2667	0	0	1660
rv64ui-v-sub	v-	5/18	21291	1198	490	0	0	175	28	148	1726	0	822	0	0	403
rv64ui-v-subw	v-	6/18	21315	1325	283	0	0	194	25	95	1726	0	822	0	0	345
rv64ui-v-sw	v-	12/18	30093	1896	831	0	0	193	14	122	2921	0	2020	0	1	588
rv64ui-v-xor	v-	11/18	20088	1133	551	0	0	144	20	108	1726	0	822	0	0	407
rv64ui-v-xori	v-	12/18	19491	1149	430	0	0	150	11	100	1726	0	822	0	0	349
rv64um-v-div	v-	5/18	18451	1188	470	0	0	124	18	67	1726	0	822	0	0	351
rv64um-v-divu	v-	6/18	19711	1179	429	0	0	159	16	103	1726	0	822	0	0	387
rv64um-v-divuw	v-	11/18	17583	1135	473	0	0	104	9	51	1726	0	822	0	0	316
rv64um-v-divw	v-	10/18	19430	1156	407	0	0	158	16	106	1726	0	822	0	0	358
rv64um-v-mul	v-	1/18	20057	1749	248	0	0	168	42	128	1726	0	822	0	0	346
rv64um-v-mulh	v-	2/18	18773	1084	501	0	0	109	4	93	1726	0	822	0	0	302
rv64um-v-mulhsu	v-	3/18	18773	1084	501	0	0	109	4	93	1726	0	822	0	0	302
rv64um-v-mulhu	v-	4/18	22126	1262	406	0	0	205	20	136	1726	0	822	0	0	430
rv64um-v-mulw	v-	9/18	19673	1179	487	0	0	127	18	86	1726	0	822	0	0	367
rv64um-v-rem	v-	7/18	18560	1192	436	0	0	121	21	85	1726	0	822	0	0	357
rv64um-v-remu	v-	8/18	18654	1184	486	0	0	133	14	80	1726	0	822	0	0	370
rv64um-v-remuw	v-	13/18	18552	1192	435	0	0	121	21	83	1726	0	822	0	0	357
rv64um-v-remw	v-	12/18	19696	1183	436	0	0	159	16	104	1726	0	822	0	0	384
rv64uzba-v-add_uw	v-	3/18	22275	1133	372	0	0	133	7	136	1726	0	822	0	0	573
rv64uzba-v-sh1add	v-	4/18	16952	1253	398	0	0	122	3	78	1726	0	822	0	0	330
rv64uzba-v-sh1add_uw	v-	5/18	35846	753	344	0	0	96	3	234	1726	0	822	0	0	1224
rv64uzba-v-sh2add	v-	6/18	16952	1253	398	0	0	122	3	78	1726	0	822	0	0	330
rv64uzba-v-sh2add_uw	v-	7/18	35846	753	344	0	0	96	3	234	1726	0	822	0	0	1224
rv64uzba-v-sh3add	v-	8/18	16952	1253	398	0	0	122	3	78	1726	0	822	0	0	330
rv64uzba-v-sh3add_uw	v-	9/18	35846	753	344	0	0	96	3	234	1726	0	822	0	0	1224
rv64uzba-v-slli_uw	v-	10/18	18178	1372	407	0	0	168	2	93	1726	0	822	0	0	402
rv64uzbb-v-andn	v-	11/18	17864	1457	483	0	0	178	25	121	1726	0	822	0	0	377
rv64uzbb-v-clz	v-	12/18	19799	1332	234	0	0	206	35	118	1726	0	822	0	0	369
rv64uzbb-v-clzw	v-	13/18	19292	1188	497	0	0	164	20	102	1726	0	822	0	0	420
rv64uzbb-v-cpop	v-	14/18	19799	1332	234	0	0	206	35	118	1726	0	822	0	0	369
rv64uzbb-v-cpopw	v-	15/18	19292	1188	497	0	0	164	20	102	1726	0	822	0	0	420
rv64uzbb-v-ctz	v-	16/18	19799	1332	234	0	0	206	35	118	1726	0	822	0	0	369
rv64uzbb-v-ctzw	v-	17/18	18106	1083	383	0	0	131	13	77	1726	0	822	0	0	374
rv64uzbb-v-max	v-	18/18	18942	1182	243	0	0	111	10	75	1726	0	822	0	0	246
rv64uzbb-v-maxu	v-	1/18	19767	1363	296	0	0	154	8	99	1726	0	822	0	0	299
rv64uzbb-v-min	v-	2/18	20706	1728	247	0	0	171	34	102	1726	0	822	0	0	323
rv64uzbb-v-minu	v-	3/18	19186	1084	443	0	0	121	5	82	1726	0	822	0	0	340
rv64uzbb-v-orc_b	v-	4/18	15631	1309	273	0	0	152	22	95	1726	0	822	0	0	239
rv64uzbb-v-orn	v-	5/18	49571	7619	453	0	0	2342	18	156	3355	0	1433	0	0	1465
rv64uzbb-v-rev8	v-	6/18	18239	1235	219	0	0	128	6	64	1726	0	822	0	0	274
rv64uzbb-v-rol	v-	7/18	52026	5763	982	0	0	1969	11	199	3355	0	1433	0	0	1520
rv64uzbb-v-rolw	v-	8/18	49805	5991	524	0	0	1728	14	90	3355	0	1433	0	0	1442
rv64uzbb-v-ror	v-	9/18	47692	5707	363	0	0	1678	5	70	3355	0	1433	0	0	1268
rv64uzbb-v-rori	v-	10/18	19162	1323	290	0	0	165	23	91	1726	0	822	0	0	310
rv64uzbb-v-roriw	v-	11/18	20381	1261	465	0	0	191	18	98	1726	0	822	0	0	460
rv64uzbb-v-rorw	v-	12/18	18818	1279	305	0	0	114	12	75	1726	0	822	0	0	254
rv64uzbb-v-sext_b	v-	13/18	19799	1332	234	0	0	206	35	118	1726	0	822	0	0	369
rv64uzbb-v-sext_h	v-	14/18	19177	1290	225	0	0	177	29	99	1726	0	822	0	0	334
rv64uzbb-v-xnor	v-	15/18	49837	6184	439	0	0	1944	26	246	3355	0	1433	0	0	1492
rv64uzbb-v-zext_h	v-	16/18	17231	1441	175	0	0	195	26	110	1726	0	822	0	0	307
rv64uzbc-v-clmul	v-	17/18	19205	1198	256	0	0	137	26	115	1726	0	822	0	0	309
rv64uzbc-v-clmulh	v-	18/18	19005	1239	233	0	0	130	26	101	1726	0	822	0	0	299
rv64uzbc-v-clmulr	v-	1/18	19689	1219	289	0	0	141	37	121	1726	0	822	0	0	332
rv64uzbkb-v-brev8	v-	2/18	41036	2259	416	0	0	683	15	576	1726	0	822	0	0	1402
rv64uzbkb-v-pack	v-	3/18	50505	5635	912	0	0	1904	13	254	3355	0	1433	0	0	1446
rv64uzbkb-v-packh	v-	4/18	17773	1123	215	0	0	89	14	90	1726	0	822	0	0	243
rv64uzbkb-v-packw	v-	5/18	19454	1218	515	0	0	140	13	117	1726	0	822	0	0	397
rv64uzbkx-v-xperm4	v-	6/18	50412	5768	1223	0	0	1700	16	103	3355	0	1433	0	0	1514
rv64uzbkx-v-xperm8	v-	7/18	48269	5733	1009	0	0	1813	27	179	3355	0	1433	0	0	1413
rv64uzbs-v-bclr	v-	8/18	47951	5895	966	0	0	1868	20	180	3355	0	1433	0	0	1418
rv64uzbs-v-bclri	v-	9/18	16054	1230	483	0	0	81	2	76	1726	0	822	0	0	286
rv64uzbs-v-bext	v-	10/18	49232	5883	784	0	0	1778	21	152	3355	0	1433	0	0	1560
rv64uzbs-v-bexti	v-	11/18	16164	1290	499	0	0	152	12	109	1726	0	822	0	0	333
rv64uzbs-v-binv	v-	12/18	49486	5640	1196	0	0	2044	27	292	3355	0	1433	0	0	1604
rv64uzbs-v-binvi	v-	13/18	14800	1306	259	0	0	97	14	72	1726	0	822	0	0	160
rv64uzbs-v-bset	v-	14/18	46744	6280	955	0	0	1725	3	117	3355	0	1433	0	0	1347
rv64uzbs-v-bseti	v-	15/18	17014	1259	527	0	0	116	10	86	1726	0	822	0	0	326
rv64uzfh-v-fadd	v-	16/18	51188	5593	1185	0	0	1841	18	194	3395	0	1433	0	0	1585
rv64uzfh-v-fclass	v-	17/18	17083	1359	476	0	0	203	18	92	1726	0	822	0	0	397
rv64uzfh-v-fcmp	v-	18/18	51342	5616	551	0	0	1885	25	181	3379	0	1433	0	0	1609
rv64uzfh-v-fcvt	v-	1/18	54158	5700	984	0	0	2087	27	179	3371	0	1433	0	0	1789
rv64uzfh-v-fcvt_w	v-	2/18	83465	9988	1376	0	0	3567	17	274	5116	0	2044	0	0	2778
rv64uzfh-v-fdiv	v-	3/18	44886	5722	782	0	0	1706	28	103	3383	0	1433	0	0	1285
rv64uzfh-v-fmadd	v-	4/18	51229	5609	1184	0	0	1874	17	178	3403	0	1433	0	0	1586
rv64uzfh-v-fmin	v-	5/18	51820	5593	1193	0	0	1841	18	207	3427	0	1433	0	0	1593
rv64uzfh-v-ldst	v-	6/18	28725	1938	422	0	0	196	20	100	2903	0	1988	0	0	417
rv64uzfh-v-move	v-	7/18	20943	1132	376	0	0	178	22	118	1726	0	822	0	0	427
rv64uzfh-v-recoding	v-	8/18	49190	5799	293	0	0	1735	20	128	3357	0	1433	0	0	1365
rv64uzicond-v-czero_eqz	v-	9/18	20098	1377	228	0	0	134	4	124	1726	0	822	0	0	288
rv64uzicond-v-czero_nez	v-	10/18	17965	1085	382	0	0	80	2	50	1726	0	822	0	0	308
