test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	cpred_btb_miss_redirect	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ui-v-sd	v-	13/18	72277	3979	296	680	0	0	801	3	4	4550	0	2631	0	1	1507
rv64ui-v-simple	v-	16/18	46153	1693	128	273	0	0	647	2	1	1726	0	822	0	0	934
rv64ui-v-sll	v-	17/18	61691	3231	252	445	0	0	787	3	1	3355	0	1433	0	0	1212
rv64ui-v-slli	v-	18/18	46901	1699	127	280	0	0	647	3	1	1726	0	822	0	0	941
rv64ui-v-slliw	v-	1/18	46926	1699	127	280	0	0	647	3	1	1726	0	822	0	0	941
rv64ui-v-sllw	v-	2/18	61676	3386	207	418	0	0	787	2	1	3355	0	1433	0	0	1210
rv64ui-v-slt	v-	13/18	47586	1710	127	289	0	0	647	2	1	1726	0	822	0	0	950
rv64ui-v-slti	v-	14/18	46839	1699	127	280	0	0	647	3	1	1726	0	822	0	0	941
rv64ui-v-sltiu	v-	16/18	46839	1699	127	280	0	0	647	3	1	1726	0	822	0	0	941
rv64ui-v-sltu	v-	15/18	47621	1708	128	290	0	0	647	2	1	1726	0	822	0	0	950
rv64ui-v-sra	v-	7/18	47686	1708	128	288	0	0	647	2	1	1726	0	822	0	0	950
rv64ui-v-srai	v-	8/18	46799	1699	126	282	0	0	647	2	1	1726	0	822	0	0	941
rv64ui-v-sraiw	v-	9/18	46990	1699	126	280	0	0	647	3	1	1726	0	822	0	0	941
rv64ui-v-sraw	v-	10/18	61706	3383	146	420	0	0	786	2	1	3355	0	1433	0	0	1212
rv64ui-v-srl	v-	3/18	61474	3363	209	423	0	0	784	2	1	3355	0	1433	0	0	1205
rv64ui-v-srli	v-	4/18	46841	1699	127	280	0	0	647	2	1	1726	0	822	0	0	941
rv64ui-v-srliw	v-	5/18	46928	1699	126	280	0	0	647	3	1	1726	0	822	0	0	941
rv64ui-v-srlw	v-	6/18	61835	3395	208	424	0	0	791	2	1	3355	0	1433	0	0	1213
rv64ui-v-st_ld	v-	15/18	104601	5668	332	584	0	0	1792	3	1	4586	0	2667	0	0	2328
rv64ui-v-sub	v-	5/18	47592	1708	128	288	0	0	647	2	1	1726	0	822	0	0	950
rv64ui-v-subw	v-	6/18	47584	1708	128	288	0	0	647	2	1	1726	0	822	0	0	950
rv64ui-v-xor	v-	11/18	47889	1708	127	287	0	0	647	2	1	1726	0	822	0	0	949
rv64ui-v-xori	v-	12/18	46725	1699	127	279	0	0	647	2	1	1726	0	822	0	0	941
rv64um-v-div	v-	5/18	46338	1693	126	274	0	0	647	2	1	1726	0	822	0	0	935
rv64um-v-divu	v-	6/18	46325	1693	126	274	0	0	647	2	1	1726	0	822	0	0	935
rv64um-v-divuw	v-	11/18	46309	1693	126	275	0	0	647	2	1	1726	0	822	0	0	935
rv64um-v-divw	v-	10/18	46321	1693	126	274	0	0	647	2	1	1726	0	822	0	0	935
rv64um-v-mul	v-	1/18	47652	1708	131	290	0	0	647	2	1	1726	0	822	0	0	949
rv64um-v-mulh	v-	2/18	47661	1708	129	289	0	0	640	2	1	1726	0	822	0	0	951
rv64um-v-mulhsu	v-	3/18	47661	1708	129	289	0	0	640	2	1	1726	0	822	0	0	951
rv64um-v-mulhu	v-	4/18	47721	1708	129	289	0	0	640	2	1	1726	0	822	0	0	951
rv64um-v-mulw	v-	9/18	47499	1708	127	288	0	0	647	2	1	1726	0	822	0	0	950
rv64um-v-rem	v-	7/18	46304	1693	126	275	0	0	647	2	1	1726	0	822	0	0	935
rv64um-v-remu	v-	8/18	46308	1693	127	273	0	0	647	2	1	1726	0	822	0	0	935
rv64um-v-remuw	v-	13/18	46296	1693	126	274	0	0	647	2	1	1726	0	822	0	0	935
rv64um-v-remw	v-	12/18	46307	1693	126	274	0	0	647	2	1	1726	0	822	0	0	935
rv64uzba-v-add_uw	v-	3/18	47585	1726	125	286	0	0	659	4	1	1726	0	822	0	0	951
rv64uzba-v-sh1add	v-	4/18	47591	1723	125	286	0	0	659	4	1	1726	0	822	0	0	951
rv64uzba-v-sh1add_uw	v-	5/18	47599	1722	126	286	0	0	658	4	1	1726	0	822	0	0	951
rv64uzba-v-sh2add	v-	6/18	47591	1723	125	286	0	0	659	4	1	1726	0	822	0	0	951
rv64uzba-v-sh2add_uw	v-	7/18	47599	1722	126	286	0	0	658	4	1	1726	0	822	0	0	951
rv64uzba-v-sh3add	v-	8/18	47591	1723	125	286	0	0	659	4	1	1726	0	822	0	0	951
rv64uzba-v-sh3add_uw	v-	9/18	47599	1722	126	286	0	0	658	4	1	1726	0	822	0	0	951
rv64uzba-v-slli_uw	v-	10/18	46905	1716	122	278	0	0	659	5	1	1726	0	822	0	0	942
rv64uzbb-v-andn	v-	11/18	47775	1712	127	287	0	0	651	2	1	1726	0	822	0	0	951
rv64uzbb-v-clz	v-	12/18	46700	1702	125	275	0	0	658	3	1	1726	0	822	0	0	939
rv64uzbb-v-clzw	v-	13/18	46672	1702	125	275	0	0	658	3	1	1726	0	822	0	0	939
rv64uzbb-v-cpop	v-	14/18	46700	1702	125	275	0	0	658	3	1	1726	0	822	0	0	939
rv64uzbb-v-cpopw	v-	15/18	46672	1702	125	275	0	0	658	3	1	1726	0	822	0	0	939
rv64uzbb-v-ctz	v-	16/18	46700	1702	125	275	0	0	658	3	1	1726	0	822	0	0	939
rv64uzbb-v-ctzw	v-	17/18	46672	1710	125	275	0	0	658	3	1	1726	0	822	0	0	939
rv64uzbb-v-max	v-	18/18	47558	1712	128	287	0	0	650	2	1	1726	0	822	0	0	951
rv64uzbb-v-maxu	v-	1/18	47615	1714	129	286	0	0	658	2	1	1726	0	822	0	0	951
rv64uzbb-v-min	v-	2/18	47550	1712	128	286	0	0	650	2	1	1726	0	822	0	0	951
rv64uzbb-v-minu	v-	3/18	47594	1712	129	286	0	0	659	2	1	1726	0	822	0	0	951
rv64uzbb-v-orc_b	v-	4/18	46742	1702	125	275	0	0	658	3	1	1726	0	822	0	0	939
rv64uzbb-v-rev8	v-	6/18	46699	1702	125	275	0	0	658	2	1	1726	0	822	0	0	939
rv64uzbb-v-rolw	v-	8/18	62322	3604	208	425	0	0	876	2	1	3355	0	1433	0	0	1227
rv64uzbb-v-rori	v-	10/18	46815	1705	126	278	0	0	658	2	1	1726	0	822	0	0	942
rv64uzbb-v-roriw	v-	11/18	46812	1713	126	278	0	0	658	3	1	1726	0	822	0	0	942
rv64uzbb-v-rorw	v-	12/18	47630	1712	129	287	0	0	650	2	1	1726	0	822	0	0	951
rv64uzbb-v-sext_b	v-	13/18	46700	1702	125	275	0	0	658	3	1	1726	0	822	0	0	939
rv64uzbb-v-sext_h	v-	14/18	46709	1710	125	275	0	0	658	3	1	1726	0	822	0	0	939
rv64uzbb-v-xnor	v-	15/18	96978	4917	238	411	0	0	1862	2	1	3355	0	1433	0	0	2122
rv64uzbb-v-zext_h	v-	16/18	46715	1700	125	275	0	0	650	3	1	1726	0	822	0	0	939
rv64uzbc-v-clmul	v-	17/18	47652	1708	131	288	0	0	647	2	1	1726	0	822	0	0	949
rv64uzbc-v-clmulh	v-	18/18	47663	1708	131	289	0	0	647	2	1	1726	0	822	0	0	949
rv64uzbc-v-clmulr	v-	1/18	47659	1708	131	290	0	0	647	2	1	1726	0	822	0	0	949
rv64uzbkb-v-brev8	v-	2/18	46633	1718	127	275	0	0	664	3	0	1726	0	822	0	0	939
rv64uzbkb-v-packh	v-	4/18	47726	1723	128	289	0	0	655	4	0	1726	0	822	0	0	951
rv64uzbkb-v-packw	v-	5/18	47564	1731	128	288	0	0	663	3	0	1726	0	822	0	0	951
rv64uzbkx-v-xperm4	v-	6/18	61524	3345	210	421	0	0	780	3	1	3355	0	1433	0	0	1201
rv64uzbkx-v-xperm8	v-	7/18	62726	3383	147	421	0	0	786	2	1	3355	0	1433	0	0	1212
rv64uzbs-v-bclr	v-	8/18	61781	3112	236	433	0	0	949	3	0	3355	0	1433	0	0	1208
rv64uzbs-v-bclri	v-	9/18	46925	1710	127	278	0	0	667	3	0	1726	0	822	0	0	940
rv64uzbs-v-bexti	v-	11/18	46855	1715	127	279	0	0	663	2	0	1726	0	822	0	0	941
rv64uzbs-v-binv	v-	12/18	61444	3098	234	429	0	0	959	2	0	3355	0	1433	0	0	1205
rv64uzbs-v-binvi	v-	13/18	46936	1710	127	279	0	0	667	3	0	1726	0	822	0	0	941
rv64uzbs-v-bseti	v-	15/18	46939	1710	128	278	0	0	667	3	0	1726	0	822	0	0	940
rv64uzfh-v-fadd	v-	16/18	92422	4813	247	412	0	0	1722	2	1	3395	0	1433	0	0	2019
rv64uzfh-v-fclass	v-	17/18	46332	1693	126	274	0	0	647	2	1	1726	0	822	0	0	936
rv64uzfh-v-fcmp	v-	18/18	93154	4871	247	411	0	0	1751	2	1	3379	0	1433	0	0	2044
rv64uzfh-v-fcvt	v-	1/18	93399	4871	249	412	0	0	1752	2	1	3371	0	1433	0	0	2048
rv64uzfh-v-fcvt_w	v-	2/18	107643	6320	371	559	0	0	1990	2	1	5116	0	2044	0	0	2304
rv64uzfh-v-fdiv	v-	3/18	93269	4871	247	411	0	0	1751	2	1	3383	0	1433	0	0	2045
rv64uzfh-v-fmadd	v-	4/18	93682	4871	247	411	0	0	1751	2	1	3403	0	1433	0	0	2050
rv64uzfh-v-fmin	v-	5/18	93054	4813	247	412	0	0	1722	2	1	3427	0	1433	0	0	2027
rv64uzfh-v-ldst	v-	6/18	57632	2374	267	475	0	0	830	2	1	2903	0	1988	0	0	1244
rv64uzfh-v-move	v-	7/18	46923	1693	129	274	0	0	647	2	1	1726	0	822	0	0	944
rv64uzfh-v-recoding	v-	8/18	92816	4871	249	413	0	0	1751	2	1	3357	0	1433	0	0	2038
rv64uzicond-v-czero_eqz	v-	9/18	47534	1708	127	288	0	0	648	3	1	1726	0	822	0	0	950
rv64uzicond-v-czero_nez	v-	10/18	47535	1708	127	288	0	0	648	3	1	1726	0	822	0	0	950
