test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64um-v-remuw	v-	13/18	40122	3165	406	0	0	618	8	553	1726	0	822	0	0	1351
rv64um-v-remw	v-	12/18	35883	2134	489	0	0	662	291	388	1726	0	822	0	0	1164
rv64uzba-v-add_uw	v-	3/18	43046	2179	327	0	0	633	12	508	1726	0	822	0	0	1384
rv64uzba-v-sh1add	v-	4/18	43428	2370	304	0	0	617	511	554	1726	0	822	0	0	1388
rv64uzba-v-sh1add_uw	v-	5/18	42474	2368	346	0	0	620	3	585	1726	0	822	0	0	1364
rv64uzba-v-sh2add	v-	6/18	43428	2370	304	0	0	617	511	554	1726	0	822	0	0	1388
rv64uzba-v-sh2add_uw	v-	7/18	42484	2371	341	0	0	620	3	585	1726	0	822	0	0	1364
rv64uzba-v-sh3add	v-	8/18	43438	2373	299	0	0	617	511	554	1726	0	822	0	0	1388
rv64uzba-v-sh3add_uw	v-	9/18	42474	2368	346	0	0	620	3	585	1726	0	822	0	0	1364
rv64uzba-v-slli_uw	v-	10/18	42476	2398	229	0	0	633	2	537	1726	0	822	0	0	1382
rv64uzbb-v-andn	v-	11/18	26007	1500	525	0	0	301	17	170	1726	0	822	0	0	629
rv64uzbb-v-clz	v-	12/18	37887	2273	188	0	0	585	9	465	1726	0	822	0	0	1111
rv64uzbb-v-clzw	v-	13/18	35762	1961	556	0	0	773	134	289	1726	0	822	0	0	1122
rv64uzbb-v-cpop	v-	14/18	20906	1258	512	0	0	211	11	66	1726	0	822	0	0	441
rv64uzbb-v-cpopw	v-	15/18	35762	1961	556	0	0	773	134	289	1726	0	822	0	0	1122
rv64uzbb-v-ctz	v-	16/18	37536	2225	174	0	0	569	9	465	1726	0	822	0	0	1097
rv64uzbb-v-ctzw	v-	17/18	35753	1961	556	0	0	773	134	288	1726	0	822	0	0	1122
rv64uzbb-v-max	v-	18/18	41233	2198	171	0	0	618	4	547	1726	0	822	0	0	1247
rv64uzbb-v-maxu	v-	1/18	41564	2286	166	0	0	649	4	549	1726	0	822	0	0	1253
rv64uzbb-v-min	v-	2/18	40682	2144	170	0	0	607	4	554	1726	0	822	0	0	1228
rv64uzbb-v-minu	v-	3/18	41014	2273	229	0	0	635	518	573	1726	0	822	0	0	1279
rv64uzbb-v-orc_b	v-	4/18	40891	2405	216	0	0	670	1	543	1726	0	822	0	0	1275
rv64uzbb-v-rev8	v-	6/18	41271	2160	405	0	0	627	2	531	1726	0	822	0	0	1354
rv64uzbb-v-rol	v-	7/18	50065	5677	307	0	0	1783	8	97	3355	0	1433	0	0	1363
rv64uzbb-v-rolw	v-	8/18	75239	6919	721	0	0	2306	4	562	3355	0	1433	0	0	2597
rv64uzbb-v-rori	v-	10/18	42585	2802	481	0	0	722	499	532	1726	0	822	0	0	1406
rv64uzbb-v-roriw	v-	11/18	42595	2229	408	0	0	714	10	520	1726	0	822	0	0	1401
rv64uzbb-v-rorw	v-	12/18	41178	2145	444	0	0	614	13	572	1726	0	822	0	0	1370
rv64uzbb-v-sext_b	v-	13/18	37536	2225	174	0	0	569	9	465	1726	0	822	0	0	1097
rv64uzbb-v-sext_h	v-	14/18	39990	2227	120	0	0	618	4	524	1726	0	822	0	0	1222
rv64uzbb-v-xnor	v-	15/18	71569	6747	427	0	0	2365	3	623	3355	0	1433	0	0	2441
rv64uzbb-v-zext_h	v-	16/18	40094	2307	224	0	0	627	1	543	1726	0	822	0	0	1258
rv64uzbc-v-clmul	v-	17/18	41944	2134	441	0	0	619	3	555	1726	0	822	0	0	1356
rv64uzbc-v-clmulh	v-	18/18	42057	2140	440	0	0	622	3	553	1726	0	822	0	0	1360
rv64uzbc-v-clmulr	v-	1/18	42033	2140	437	0	0	623	3	549	1726	0	822	0	0	1360
rv64uzbkb-v-brev8	v-	2/18	40951	2201	412	0	0	667	12	573	1726	0	822	0	0	1399
rv64uzbkb-v-pack	v-	3/18	72201	6654	346	0	0	2441	14	719	3355	0	1433	0	0	2463
rv64uzbkb-v-packh	v-	4/18	40458	2111	278	0	0	583	12	590	1726	0	822	0	0	1266
rv64uzbkb-v-packw	v-	5/18	41539	2164	483	0	0	633	13	587	1726	0	822	0	0	1379
rv64uzbkx-v-xperm8	v-	7/18	73703	6740	1280	0	0	2338	11	648	3355	0	1433	0	0	2580
rv64uzbs-v-bclr	v-	8/18	70611	6605	639	0	0	2459	2	703	3355	0	1433	0	0	2468
rv64uzbs-v-bclri	v-	9/18	37919	2242	411	0	0	570	0	548	1726	0	822	0	0	1283
rv64uzbs-v-bexti	v-	11/18	37254	2227	422	0	0	611	3	539	1726	0	822	0	0	1266
rv64uzbs-v-binvi	v-	13/18	37856	2310	396	0	0	635	2	558	1726	0	822	0	0	1283
rv64uzbs-v-bset	v-	14/18	70216	6761	689	0	0	2311	506	618	3355	0	1433	0	0	2504
rv64uzbs-v-bseti	v-	15/18	15864	1272	249	0	0	130	0	65	1726	0	822	0	0	184
rv64uzfh-v-fclass	v-	17/18	38866	2194	134	0	0	608	12	557	1726	0	822	0	0	1238
rv64uzfh-v-fcvt	v-	1/18	71015	6569	634	0	0	2319	502	576	3371	0	1433	0	0	2497
rv64uzfh-v-fmadd	v-	4/18	72722	6588	1058	0	0	2360	4	610	3403	0	1433	0	0	2542
rv64uzfh-v-ldst	v-	6/18	49973	2930	576	0	0	664	16	590	2903	0	1988	0	0	1477
rv64uzfh-v-move	v-	7/18	18584	1048	371	0	0	106	3	76	1726	0	822	0	0	344
rv64uziccid-v-ziccid	v-	11/18	156427	13229	1668	0	0	2241	58	806	13081	0	11907	0	0	3125
rv64uzicond-v-czero_eqz	v-	9/18	18804	1103	560	0	0	107	10	88	1726	0	822	0	0	370
rv64uzicond-v-czero_nez	v-	10/18	39460	2116	549	0	0	612	10	489	1726	0	822	0	0	1194
