test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ui-v-sraiw	v-	9/18	20090	1153	459	0	0	160	17	84	1726	0	822	0	0	371
rv64ui-v-sraw	v-	10/18	56440	5665	534	0	0	226	16	283	10411	0	1433	0	0	501
rv64ui-v-srli	v-	4/18	19118	1121	446	0	0	132	4	60	1726	0	822	0	0	353
rv64ui-v-srliw	v-	5/18	21175	1256	421	0	0	197	16	73	1726	0	822	0	0	414
rv64ui-v-srlw	v-	6/18	51598	5725	673	0	0	1758	11	93	3355	0	1433	0	0	1568
rv64ui-v-st_ld	v-	15/18	63387	6672	1024	0	0	311	8	159	11698	0	2667	0	0	534
rv64ui-v-sub	v-	5/18	17915	1180	284	0	0	103	13	108	1726	0	822	0	0	260
rv64ui-v-subw	v-	6/18	20593	1101	552	0	0	159	7	82	1726	0	822	0	0	392
rv64ui-v-sw	v-	12/18	32669	1987	854	0	0	270	5	149	2921	0	2020	0	1	686
rv64ui-v-xor	v-	11/18	17210	1177	455	0	0	141	4	67	1726	0	822	0	0	278
rv64ui-v-xori	v-	12/18	18939	1101	446	0	0	141	4	63	1726	0	822	0	0	330
rv64um-v-div	v-	5/18	17179	1235	255	0	0	103	6	58	1726	0	822	0	0	223
rv64um-v-divu	v-	6/18	17589	1166	453	0	0	106	4	53	1726	0	822	0	0	319
rv64um-v-divuw	v-	11/18	18025	1114	555	0	0	120	5	71	1726	0	822	0	0	340
rv64um-v-divw	v-	10/18	16732	1230	239	0	0	92	4	52	1726	0	822	0	0	206
rv64um-v-mul	v-	1/18	22155	1668	488	0	0	212	2	105	1726	0	822	0	0	452
rv64um-v-mulh	v-	2/18	18961	1295	333	0	0	133	13	100	1726	0	822	0	0	298
rv64um-v-mulhsu	v-	3/18	18961	1295	333	0	0	133	13	100	1726	0	822	0	0	298
rv64um-v-mulhu	v-	4/18	19859	1356	238	0	0	123	11	81	1726	0	822	0	0	282
rv64um-v-mulw	v-	9/18	21540	1287	598	0	0	203	16	127	1726	0	822	0	0	486
rv64um-v-rem	v-	7/18	16730	1230	242	0	0	93	4	51	1726	0	822	0	0	206
rv64um-v-remu	v-	8/18	17285	1214	311	0	0	108	6	66	1726	0	822	0	0	244
rv64um-v-remuw	v-	13/18	16722	1230	241	0	0	93	4	49	1726	0	822	0	0	206
rv64um-v-remw	v-	12/18	16732	1230	239	0	0	92	4	52	1726	0	822	0	0	206
rv64uzba-v-add_uw	v-	3/18	16768	1324	362	0	0	93	3	78	1726	0	822	0	0	218
rv64uzba-v-sh1add	v-	4/18	19048	1352	472	0	0	158	15	110	1726	0	822	0	0	399
rv64uzba-v-sh1add_uw	v-	5/18	17476	1305	410	0	0	104	3	89	1726	0	822	0	0	327
rv64uzba-v-sh2add	v-	6/18	19048	1352	472	0	0	158	15	110	1726	0	822	0	0	399
rv64uzba-v-sh2add_uw	v-	7/18	17476	1305	410	0	0	104	3	89	1726	0	822	0	0	327
rv64uzba-v-sh3add	v-	8/18	19048	1352	472	0	0	158	15	110	1726	0	822	0	0	399
rv64uzba-v-sh3add_uw	v-	9/18	17476	1305	410	0	0	104	3	89	1726	0	822	0	0	327
rv64uzba-v-slli_uw	v-	10/18	15330	1322	199	0	0	91	2	55	1726	0	822	0	0	176
rv64uzbb-v-andn	v-	11/18	19694	1385	491	0	0	226	5	92	1726	0	822	0	0	401
rv64uzbb-v-clz	v-	12/18	19712	1329	187	0	0	175	15	72	1726	0	822	0	0	308
rv64uzbb-v-clzw	v-	13/18	20008	1245	407	0	0	166	16	77	1726	0	822	0	0	396
rv64uzbb-v-cpop	v-	14/18	20416	1381	187	0	0	211	7	55	1726	0	822	0	0	324
rv64uzbb-v-cpopw	v-	15/18	19895	1121	403	0	0	160	11	78	1726	0	822	0	0	390
rv64uzbb-v-ctz	v-	16/18	20416	1381	187	0	0	211	7	55	1726	0	822	0	0	324
rv64uzbb-v-ctzw	v-	17/18	20008	1245	407	0	0	166	16	77	1726	0	822	0	0	396
rv64uzbb-v-max	v-	18/18	20142	1224	249	0	0	150	19	85	1726	0	822	0	0	298
rv64uzbb-v-maxu	v-	1/18	19925	1274	216	0	0	152	19	86	1726	0	822	0	0	289
rv64uzbb-v-min	v-	2/18	20827	1311	272	0	0	189	14	86	1726	0	822	0	0	324
rv64uzbb-v-minu	v-	3/18	21824	1293	306	0	0	204	11	95	1726	0	822	0	0	365
rv64uzbb-v-orc_b	v-	4/18	19314	1392	358	0	0	177	2	71	1726	0	822	0	0	290
rv64uzbb-v-orn	v-	5/18	54150	5962	643	0	0	463	5	415	10089	0	1433	0	0	587
rv64uzbb-v-rev8	v-	6/18	19306	1140	425	0	0	152	3	51	1726	0	822	0	0	368
rv64uzbb-v-rol	v-	7/18	50655	5680	821	0	0	1799	8	106	3355	0	1433	0	0	1383
rv64uzbb-v-rolw	v-	8/18	49998	5943	1023	0	0	1732	27	126	3355	0	1433	0	0	1484
rv64uzbb-v-ror	v-	9/18	50336	5822	930	0	0	1884	17	145	3355	0	1433	0	0	1465
rv64uzbb-v-rori	v-	10/18	21944	1311	466	0	0	228	4	117	1726	0	822	0	0	478
rv64uzbb-v-roriw	v-	11/18	20035	1087	406	0	0	160	11	77	1726	0	822	0	0	395
rv64uzbb-v-rorw	v-	12/18	18883	1329	344	0	0	142	13	88	1726	0	822	0	0	287
rv64uzbb-v-sext_b	v-	13/18	20416	1381	187	0	0	211	7	55	1726	0	822	0	0	324
rv64uzbb-v-sext_h	v-	14/18	19264	1328	187	0	0	152	16	71	1726	0	822	0	0	284
rv64uzbb-v-xnor	v-	15/18	55383	5570	858	0	0	429	15	580	10355	0	1433	0	0	592
rv64uzbb-v-zext_h	v-	16/18	17285	1225	297	0	0	101	2	67	1726	0	822	0	0	230
rv64uzbc-v-clmul	v-	17/18	20810	1255	491	0	0	154	5	88	1726	0	822	0	0	392
rv64uzbc-v-clmulh	v-	18/18	20073	1118	500	0	0	140	3	75	1726	0	822	0	0	365
rv64uzbc-v-clmulr	v-	1/18	21109	1171	501	0	0	156	11	89	1726	0	822	0	0	414
rv64uzbkb-v-brev8	v-	2/18	19325	1230	422	0	0	171	26	103	1726	0	822	0	0	419
rv64uzbkb-v-packh	v-	4/18	19031	1216	301	0	0	119	14	120	1726	0	822	0	0	295
rv64uzbkb-v-packw	v-	5/18	20924	1262	507	0	0	193	17	124	1726	0	822	0	0	462
rv64uzbkx-v-xperm4	v-	6/18	58700	5982	2424	0	0	266	18	461	10383	0	1433	0	0	705
rv64uzbkx-v-xperm8	v-	7/18	56300	6053	2228	0	0	237	6	458	10383	0	1433	0	0	519
rv64uzbs-v-bclr	v-	8/18	50785	5757	570	0	0	340	5	544	10411	0	1433	0	0	451
rv64uzbs-v-bclri	v-	9/18	16551	1306	487	0	0	95	2	80	1726	0	822	0	0	314
rv64uzbs-v-bext	v-	10/18	47918	5981	1222	0	0	1748	2	105	3355	0	1433	0	0	1501
rv64uzbs-v-bexti	v-	11/18	17742	1218	499	0	0	193	0	80	1726	0	822	0	0	364
rv64uzbs-v-binvi	v-	13/18	38435	2333	392	0	0	634	2	559	1726	0	822	0	0	1293
rv64uzbs-v-bset	v-	14/18	47117	5793	321	0	0	1718	1	117	3355	0	1433	0	0	1345
rv64uzbs-v-bseti	v-	15/18	37922	2346	408	0	0	616	2	561	1726	0	822	0	0	1282
rv64uzfh-v-fadd	v-	16/18	58657	6013	2145	0	0	253	9	431	10423	0	1433	0	0	631
rv64uzfh-v-fclass	v-	17/18	16061	1251	406	0	0	149	4	50	1726	0	822	0	0	289
rv64uzfh-v-fcmp	v-	18/18	56313	6019	1104	0	0	443	9	219	10491	0	1433	0	0	680
rv64uzfh-v-fcvt	v-	1/18	48181	5709	978	0	0	1756	16	125	3371	0	1433	0	0	1443
rv64uzfh-v-fcvt_w	v-	2/18	95480	10283	1487	0	0	669	22	487	19340	0	2044	0	0	1050
rv64uzfh-v-fdiv	v-	3/18	49815	5574	1908	0	0	200	6	360	10397	0	1433	0	0	339
rv64uzfh-v-fmadd	v-	4/18	58825	6028	2145	0	0	253	9	434	10431	0	1433	0	0	634
rv64uzfh-v-fmin	v-	5/18	59289	6013	2151	0	0	253	9	444	10455	0	1433	0	0	639
rv64uzfh-v-ldst	v-	6/18	27398	1873	523	0	0	171	17	107	2903	0	1988	0	0	428
rv64uzfh-v-move	v-	7/18	19880	1197	535	0	0	149	3	108	1726	0	822	0	0	382
rv64uzfh-v-recoding	v-	8/18	85999	4917	2569	0	0	233	10	996	10413	0	1433	0	0	1257
rv64uziccid-v-ziccid	v-	11/18	148730	12266	2169	0	0	2150	54	505	13708	0	11899	0	0	2314
rv64uzicond-v-czero_eqz	v-	9/18	18625	1102	561	0	0	107	10	91	1726	0	822	0	0	350
rv64uzicond-v-czero_nez	v-	10/18	20907	1233	459	0	0	174	12	121	1726	0	822	0	0	453
