test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	cpred_btb_miss_redirect	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ui-v-ori	v-	10/18	18316	1117	210	203	0	0	94	2	1	1726	0	822	0	0	284
rv64ui-v-sb	v-	10/18	28733	1658	320	285	0	0	230	7	3	2921	0	2021	0	1	438
rv64ui-v-sd	v-	13/18	38675	3101	416	399	0	0	146	17	5	4550	0	2631	0	1	581
rv64ui-v-sh	v-	11/18	28439	1897	244	263	0	0	125	6	2	2921	0	2021	0	1	369
rv64ui-v-simple	v-	16/18	17598	1061	194	186	0	0	93	6	1	1726	0	822	0	0	266
rv64ui-v-sll	v-	17/18	28441	2415	291	271	0	0	141	5	1	3355	0	1433	0	0	394
rv64ui-v-slli	v-	18/18	18421	1085	213	205	0	0	94	6	1	1726	0	822	0	0	283
rv64ui-v-slliw	v-	1/18	18468	1084	214	205	0	0	94	6	1	1726	0	822	0	0	284
rv64ui-v-sllw	v-	2/18	28692	2582	325	286	0	0	140	5	1	3355	0	1433	0	0	428
rv64ui-v-slti	v-	14/18	18358	1085	213	205	0	0	94	6	1	1726	0	822	0	0	283
rv64ui-v-sltiu	v-	16/18	18358	1085	213	205	0	0	94	6	1	1726	0	822	0	0	283
rv64ui-v-sltu	v-	15/18	19206	1122	219	214	0	0	93	3	1	1726	0	822	0	0	293
rv64ui-v-sra	v-	7/18	19173	1084	217	211	0	0	93	5	1	1726	0	822	0	0	289
rv64ui-v-srai	v-	8/18	18234	1104	200	193	0	0	93	2	1	1726	0	822	0	0	273
rv64ui-v-sraiw	v-	9/18	18547	1084	214	205	0	0	94	6	1	1726	0	822	0	0	284
rv64ui-v-sraw	v-	10/18	28610	2584	318	283	0	0	140	8	1	3355	0	1433	0	0	423
rv64ui-v-srl	v-	3/18	28647	2573	309	276	0	0	141	5	1	3355	0	1433	0	0	414
rv64ui-v-srli	v-	4/18	18283	1115	210	202	0	0	92	2	1	1726	0	822	0	0	282
rv64ui-v-srliw	v-	5/18	18485	1078	214	205	0	0	94	6	1	1726	0	822	0	0	284
rv64ui-v-srlw	v-	6/18	28690	2582	319	285	0	0	141	5	1	3355	0	1433	0	0	423
rv64ui-v-st_ld	v-	15/18	38139	3035	467	381	0	0	248	8	1	4586	0	2667	0	0	619
rv64ui-v-sub	v-	5/18	19132	1085	217	211	0	0	93	5	1	1726	0	822	0	0	290
rv64ui-v-subw	v-	6/18	19169	1116	220	212	0	0	93	3	1	1726	0	822	0	0	293
rv64ui-v-sw	v-	12/18	29100	1615	315	327	0	0	122	6	6	2921	0	2020	0	1	444
rv64ui-v-xor	v-	11/18	19425	1130	218	210	0	0	95	2	1	1726	0	822	0	0	292
rv64ui-v-xori	v-	12/18	18149	1107	199	189	0	0	94	2	1	1726	0	822	0	0	272
rv64um-v-div	v-	5/18	17908	1107	203	198	0	0	93	3	1	1726	0	822	0	0	278
rv64um-v-divu	v-	6/18	17866	1099	195	187	0	0	93	2	1	1726	0	822	0	0	269
rv64um-v-divuw	v-	11/18	17850	1102	195	188	0	0	94	2	1	1726	0	822	0	0	269
rv64um-v-divw	v-	10/18	17892	1107	203	198	0	0	93	2	1	1726	0	822	0	0	278
rv64um-v-mul	v-	1/18	19155	1120	206	201	0	0	94	3	1	1726	0	822	0	0	279
rv64um-v-mulh	v-	2/18	19246	1122	220	213	0	0	86	3	1	1726	0	822	0	0	294
rv64um-v-mulhsu	v-	3/18	19246	1122	220	213	0	0	86	3	1	1726	0	822	0	0	294
rv64um-v-mulhu	v-	4/18	19306	1126	219	213	0	0	87	4	1	1726	0	822	0	0	294
rv64um-v-mulw	v-	9/18	19119	1124	220	212	0	0	94	2	1	1726	0	822	0	0	294
rv64um-v-rem	v-	7/18	17889	1107	203	199	0	0	93	2	1	1726	0	822	0	0	278
rv64um-v-remu	v-	8/18	17893	1107	203	198	0	0	93	2	1	1726	0	822	0	0	278
rv64um-v-remuw	v-	13/18	17784	1096	201	197	0	0	93	5	1	1726	0	822	0	0	274
rv64um-v-remw	v-	12/18	17794	1095	201	197	0	0	93	5	1	1726	0	822	0	0	274
rv64uzba-v-add_uw	v-	3/18	18997	1134	206	198	0	0	106	4	1	1726	0	822	0	0	280
rv64uzba-v-sh1add	v-	4/18	19005	1131	206	198	0	0	106	4	1	1726	0	822	0	0	280
rv64uzba-v-sh1add_uw	v-	5/18	19012	1130	206	199	0	0	105	4	1	1726	0	822	0	0	280
rv64uzba-v-sh2add	v-	6/18	19005	1131	206	198	0	0	106	4	1	1726	0	822	0	0	280
rv64uzba-v-sh2add_uw	v-	7/18	19012	1130	206	199	0	0	105	4	1	1726	0	822	0	0	280
rv64uzba-v-sh3add	v-	8/18	19005	1131	206	198	0	0	106	4	1	1726	0	822	0	0	280
rv64uzba-v-sh3add_uw	v-	9/18	19012	1130	206	199	0	0	105	4	1	1726	0	822	0	0	280
rv64uzba-v-slli_uw	v-	10/18	18371	1114	199	191	0	0	106	5	1	1726	0	822	0	0	272
rv64uzbb-v-andn	v-	11/18	19068	1109	207	198	0	0	97	4	1	1726	0	822	0	0	279
rv64uzbb-v-max	v-	18/18	19030	1123	211	201	0	0	97	3	1	1726	0	822	0	0	285
rv64uzbb-v-maxu	v-	1/18	19087	1124	211	200	0	0	105	3	1	1726	0	822	0	0	285
rv64uzbb-v-min	v-	2/18	19023	1122	211	200	0	0	97	3	1	1726	0	822	0	0	285
rv64uzbb-v-minu	v-	3/18	19066	1122	211	200	0	0	106	3	1	1726	0	822	0	0	285
rv64uzbb-v-orn	v-	5/18	28248	2363	300	269	0	0	246	4	1	3355	0	1433	0	0	400
rv64uzbb-v-rev8	v-	6/18	18256	1111	198	189	0	0	106	3	1	1726	0	822	0	0	276
rv64uzbb-v-rol	v-	7/18	28314	2394	311	277	0	0	261	3	1	3355	0	1433	0	0	414
rv64uzbb-v-rolw	v-	8/18	28454	2599	313	273	0	0	154	5	1	3355	0	1433	0	0	419
rv64uzbb-v-ror	v-	9/18	28217	2450	289	266	0	0	234	5	1	3355	0	1433	0	0	393
rv64uzbb-v-rori	v-	10/18	18372	1114	201	192	0	0	106	3	1	1726	0	822	0	0	279
rv64uzbb-v-rorw	v-	12/18	19102	1122	211	201	0	0	97	3	1	1726	0	822	0	0	285
rv64uzbb-v-xnor	v-	15/18	28183	2367	279	253	0	0	234	3	1	3355	0	1433	0	0	380
rv64uzbc-v-clmul	v-	17/18	19208	1116	208	199	0	0	94	3	1	1726	0	822	0	0	280
rv64uzbc-v-clmulh	v-	18/18	19167	1116	207	200	0	0	94	3	1	1726	0	822	0	0	279
rv64uzbc-v-clmulr	v-	1/18	19164	1120	206	201	0	0	94	3	1	1726	0	822	0	0	279
rv64uzbkb-v-brev8	v-	2/18	18249	1137	209	201	0	0	112	3	0	1726	0	822	0	0	287
rv64uzbkb-v-pack	v-	3/18	28656	2383	312	279	0	0	260	4	0	3355	0	1433	0	0	411
rv64uzbkb-v-packh	v-	4/18	19281	1123	212	202	0	0	101	3	0	1726	0	822	0	0	285
rv64uzbkb-v-packw	v-	5/18	19087	1141	215	212	0	0	109	3	0	1726	0	822	0	0	293
rv64uzbkx-v-xperm4	v-	6/18	28703	2574	314	276	0	0	140	8	1	3355	0	1433	0	0	419
rv64uzbkx-v-xperm8	v-	7/18	29557	2582	317	274	0	0	140	5	1	3355	0	1433	0	0	419
rv64uzbs-v-bclr	v-	8/18	28336	2397	294	265	0	0	248	6	0	3355	0	1433	0	0	393
rv64uzbs-v-bclri	v-	9/18	18522	1131	214	204	0	0	113	5	0	1726	0	822	0	0	286
rv64uzbs-v-bext	v-	10/18	28531	2631	317	278	0	0	165	4	0	3355	0	1433	0	0	417
rv64uzbs-v-bexti	v-	11/18	18363	1115	202	192	0	0	110	3	0	1726	0	822	0	0	272
rv64uzbs-v-binv	v-	12/18	28132	2380	316	284	0	0	283	4	0	3355	0	1433	0	0	416
rv64uzbs-v-binvi	v-	13/18	18348	1097	205	193	0	0	113	4	0	1726	0	822	0	0	275
rv64uzbs-v-bset	v-	14/18	28653	2641	311	279	0	0	167	6	0	3355	0	1433	0	0	410
rv64uzbs-v-bseti	v-	15/18	18586	1132	215	204	0	0	113	5	0	1726	0	822	0	0	287
rv64uzfh-v-fadd	v-	16/18	27787	2429	291	268	0	0	210	5	1	3395	0	1433	0	0	410
rv64uzfh-v-fclass	v-	17/18	17753	1095	198	188	0	0	93	2	1	1726	0	822	0	0	271
rv64uzfh-v-fcmp	v-	18/18	27435	2429	291	268	0	0	210	5	1	3379	0	1433	0	0	406
rv64uzfh-v-fcvt	v-	1/18	27377	2412	277	257	0	0	207	5	1	3371	0	1433	0	0	391
rv64uzfh-v-fcvt_w	v-	2/18	38304	3749	366	339	0	0	323	8	1	5116	0	2044	0	0	538
rv64uzfh-v-fdiv	v-	3/18	27536	2429	291	268	0	0	210	5	1	3383	0	1433	0	0	407
rv64uzfh-v-fmadd	v-	4/18	27949	2429	291	268	0	0	210	5	1	3403	0	1433	0	0	412
rv64uzfh-v-fmin	v-	5/18	28419	2429	291	268	0	0	210	5	1	3427	0	1433	0	0	418
rv64uzfh-v-ldst	v-	6/18	28545	1598	377	313	0	0	225	6	1	2903	0	1988	0	0	499
rv64uzfh-v-move	v-	7/18	18395	1063	195	187	0	0	93	5	1	1726	0	822	0	0	276
rv64uzfh-v-recoding	v-	8/18	26853	2413	277	260	0	0	207	6	1	3357	0	1433	0	0	383
rv64uzicond-v-czero_eqz	v-	9/18	19129	1122	223	214	0	0	93	2	1	1726	0	822	0	0	296
rv64uzicond-v-czero_nez	v-	10/18	19004	1112	213	203	0	0	95	2	1	1726	0	822	0	0	285
