test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	cpred_btb_miss_redirect	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ui-v-simple	v-	16/18	19059	1195	126	262	0	0	109	3	1	1726	0	822	0	0	348
rv64ui-v-sll	v-	17/18	35619	2793	248	440	0	0	277	4	1	3355	0	1433	0	0	648
rv64ui-v-slli	v-	18/18	20348	1208	125	267	0	0	121	2	1	1726	0	822	0	0	367
rv64ui-v-slliw	v-	1/18	20358	1208	125	267	0	0	121	2	1	1726	0	822	0	0	367
rv64ui-v-sllw	v-	2/18	34740	2872	184	412	0	0	251	4	1	3355	0	1433	0	0	618
rv64ui-v-slt	v-	13/18	21048	1217	126	278	0	0	121	3	1	1726	0	822	0	0	376
rv64ui-v-slti	v-	14/18	20220	1177	125	268	0	0	120	2	1	1726	0	822	0	0	365
rv64ui-v-sltiu	v-	16/18	20235	1175	124	268	0	0	120	2	1	1726	0	822	0	0	365
rv64ui-v-sltu	v-	15/18	20508	1212	127	279	0	0	109	3	1	1726	0	822	0	0	364
rv64ui-v-sra	v-	7/18	21135	1217	127	277	0	0	121	3	1	1726	0	822	0	0	376
rv64ui-v-srai	v-	8/18	19701	1201	125	271	0	0	109	3	1	1726	0	822	0	0	355
rv64ui-v-sraiw	v-	9/18	20437	1208	124	267	0	0	121	2	1	1726	0	822	0	0	367
rv64ui-v-sraw	v-	10/18	34876	2867	181	420	0	0	260	3	1	3355	0	1433	0	0	622
rv64ui-v-srl	v-	3/18	36117	2903	185	426	0	0	276	3	1	3355	0	1433	0	0	647
rv64ui-v-srli	v-	4/18	20287	1208	125	267	0	0	121	1	1	1726	0	822	0	0	367
rv64ui-v-srliw	v-	5/18	20332	1208	124	267	0	0	120	2	1	1726	0	822	0	0	366
rv64ui-v-srlw	v-	6/18	35065	2877	184	416	0	0	260	4	1	3355	0	1433	0	0	625
rv64ui-v-st_ld	v-	15/18	45682	3447	312	603	0	0	439	3	1	4586	0	2667	0	0	901
rv64ui-v-sub	v-	5/18	21039	1217	127	277	0	0	121	3	1	1726	0	822	0	0	376
rv64ui-v-subw	v-	6/18	21031	1217	127	277	0	0	121	3	1	1726	0	822	0	0	376
rv64ui-v-sw	v-	12/18	31570	1753	258	542	0	0	147	3	6	2921	0	2020	0	1	656
rv64ui-v-xor	v-	11/18	20968	1214	129	280	0	0	109	1	1	1726	0	822	0	0	367
rv64ui-v-xori	v-	12/18	20171	1208	127	268	0	0	121	3	1	1726	0	822	0	0	367
rv64um-v-div	v-	5/18	19770	1202	126	263	0	0	121	3	1	1726	0	822	0	0	361
rv64um-v-divu	v-	6/18	19748	1200	125	263	0	0	120	3	1	1726	0	822	0	0	360
rv64um-v-divuw	v-	11/18	19732	1200	125	264	0	0	120	3	1	1726	0	822	0	0	360
rv64um-v-divw	v-	10/18	19753	1202	126	263	0	0	121	3	1	1726	0	822	0	0	361
rv64um-v-mul	v-	1/18	20538	1212	129	278	0	0	109	3	1	1726	0	822	0	0	363
rv64um-v-mulh	v-	2/18	20550	1213	127	278	0	0	103	3	1	1726	0	822	0	0	365
rv64um-v-mulhsu	v-	3/18	20550	1213	127	278	0	0	103	3	1	1726	0	822	0	0	365
rv64um-v-mulhu	v-	4/18	20610	1213	127	278	0	0	103	3	1	1726	0	822	0	0	365
rv64um-v-mulw	v-	9/18	20931	1217	127	277	0	0	121	3	1	1726	0	822	0	0	376
rv64um-v-rem	v-	7/18	19751	1202	126	264	0	0	121	3	1	1726	0	822	0	0	361
rv64um-v-remu	v-	8/18	19755	1202	126	263	0	0	121	3	1	1726	0	822	0	0	361
rv64um-v-remuw	v-	13/18	19708	1199	127	263	0	0	120	3	1	1726	0	822	0	0	360
rv64um-v-remw	v-	12/18	19753	1202	126	263	0	0	121	3	1	1726	0	822	0	0	361
rv64uzba-v-add_uw	v-	3/18	20418	1254	85	259	0	0	121	2	1	1726	0	822	0	0	355
rv64uzba-v-sh1add	v-	4/18	20374	1220	82	257	0	0	118	2	1	1726	0	822	0	0	354
rv64uzba-v-sh1add_uw	v-	5/18	20383	1220	82	257	0	0	118	2	1	1726	0	822	0	0	354
rv64uzba-v-sh2add	v-	6/18	20374	1220	82	257	0	0	118	2	1	1726	0	822	0	0	354
rv64uzba-v-sh2add_uw	v-	7/18	20383	1220	82	257	0	0	118	2	1	1726	0	822	0	0	354
rv64uzba-v-sh3add	v-	8/18	20374	1220	82	257	0	0	118	2	1	1726	0	822	0	0	354
rv64uzba-v-sh3add_uw	v-	9/18	20383	1220	82	257	0	0	118	2	1	1726	0	822	0	0	354
rv64uzba-v-slli_uw	v-	10/18	19695	1212	80	247	0	0	121	3	1	1726	0	822	0	0	342
rv64uzbb-v-andn	v-	11/18	20664	1217	128	277	0	0	113	3	1	1726	0	822	0	0	365
rv64uzbb-v-clz	v-	12/18	20147	1214	125	264	0	0	132	2	1	1726	0	822	0	0	365
rv64uzbb-v-clzw	v-	13/18	20119	1214	125	264	0	0	132	2	1	1726	0	822	0	0	365
rv64uzbb-v-cpop	v-	14/18	20147	1214	125	264	0	0	132	2	1	1726	0	822	0	0	365
rv64uzbb-v-cpopw	v-	15/18	20119	1214	125	264	0	0	132	2	1	1726	0	822	0	0	365
rv64uzbb-v-ctz	v-	16/18	20147	1214	125	264	0	0	132	2	1	1726	0	822	0	0	365
rv64uzbb-v-ctzw	v-	17/18	19563	1215	125	264	0	0	120	2	1	1726	0	822	0	0	353
rv64uzbb-v-max	v-	18/18	20445	1219	126	275	0	0	112	1	1	1726	0	822	0	0	365
rv64uzbb-v-maxu	v-	1/18	20534	1215	127	274	0	0	127	1	1	1726	0	822	0	0	365
rv64uzbb-v-min	v-	2/18	20439	1217	126	274	0	0	112	1	1	1726	0	822	0	0	365
rv64uzbb-v-minu	v-	3/18	21041	1230	126	274	0	0	135	1	1	1726	0	822	0	0	377
rv64uzbb-v-orc_b	v-	4/18	20187	1216	125	264	0	0	132	2	1	1726	0	822	0	0	365
rv64uzbb-v-rev8	v-	6/18	20146	1214	127	265	0	0	132	3	1	1726	0	822	0	0	365
rv64uzbb-v-rori	v-	10/18	19721	1211	128	268	0	0	121	3	1	1726	0	822	0	0	356
rv64uzbb-v-roriw	v-	11/18	19701	1218	126	267	0	0	120	2	1	1726	0	822	0	0	356
rv64uzbb-v-rorw	v-	12/18	20549	1213	127	275	0	0	119	1	1	1726	0	822	0	0	365
rv64uzbb-v-sext_b	v-	13/18	20147	1214	125	264	0	0	132	2	1	1726	0	822	0	0	365
rv64uzbb-v-sext_h	v-	14/18	19598	1215	125	264	0	0	120	2	1	1726	0	822	0	0	353
rv64uzbb-v-zext_h	v-	16/18	19606	1205	125	264	0	0	112	2	1	1726	0	822	0	0	353
rv64uzbc-v-clmul	v-	17/18	21099	1217	129	276	0	0	121	3	1	1726	0	822	0	0	375
rv64uzbc-v-clmulh	v-	18/18	20550	1212	129	277	0	0	109	3	1	1726	0	822	0	0	363
rv64uzbc-v-clmulr	v-	1/18	20546	1212	129	278	0	0	109	3	1	1726	0	822	0	0	363
rv64uzbkb-v-brev8	v-	2/18	19580	1224	125	265	0	0	124	2	0	1726	0	822	0	0	354
rv64uzbkb-v-packh	v-	4/18	21230	1236	128	280	0	0	128	4	0	1726	0	822	0	0	378
rv64uzbkb-v-packw	v-	5/18	20512	1237	126	278	0	0	123	2	0	1726	0	822	0	0	366
rv64uzbkx-v-xperm4	v-	6/18	35558	2899	193	427	0	0	256	1	1	3355	0	1433	0	0	634
rv64uzbkx-v-xperm8	v-	7/18	35696	2880	181	419	0	0	253	3	1	3355	0	1433	0	0	618
rv64uzbs-v-bclr	v-	8/18	34317	2603	221	419	0	0	411	3	0	3355	0	1433	0	0	610
rv64uzbs-v-bclri	v-	9/18	20362	1231	127	268	0	0	141	1	0	1726	0	822	0	0	366
rv64uzbs-v-bexti	v-	11/18	18605	1145	129	268	0	0	115	1	0	1726	0	822	0	0	329
rv64uzbs-v-binvi	v-	13/18	19830	1221	128	269	0	0	127	2	0	1726	0	822	0	0	355
rv64uzbs-v-bset	v-	14/18	34153	3042	171	404	0	0	305	3	0	3355	0	1433	0	0	601
rv64uzbs-v-bseti	v-	15/18	19818	1218	128	268	0	0	127	1	0	1726	0	822	0	0	354
rv64uzfh-v-fadd	v-	16/18	35452	2752	250	425	0	0	412	3	1	3395	0	1433	0	0	659
rv64uzfh-v-fclass	v-	17/18	19779	1202	125	261	0	0	121	1	1	1726	0	822	0	0	362
rv64uzfh-v-fcmp	v-	18/18	34040	2716	251	423	0	0	389	3	1	3379	0	1433	0	0	632
rv64uzfh-v-fcvt	v-	1/18	35269	2737	253	424	0	0	411	3	1	3371	0	1433	0	0	658
rv64uzfh-v-fcvt_w	v-	2/18	48527	4147	371	571	0	0	628	3	1	5116	0	2044	0	0	892
rv64uzfh-v-fdiv	v-	3/18	34582	2764	249	424	0	0	397	3	1	3383	0	1433	0	0	643
rv64uzfh-v-fmadd	v-	4/18	35248	2751	250	422	0	0	403	3	1	3403	0	1433	0	0	653
rv64uzfh-v-fmin	v-	5/18	36084	2752	250	425	0	0	412	3	1	3427	0	1433	0	0	667
rv64uzfh-v-ldst	v-	6/18	29646	1836	250	406	0	0	295	3	1	2903	0	1988	0	0	538
rv64uzfh-v-move	v-	7/18	20332	1199	129	263	0	0	120	3	1	1726	0	822	0	0	369
rv64uzfh-v-recoding	v-	8/18	34032	2740	249	423	0	0	395	1	1	3357	0	1433	0	0	634
rv64uzicond-v-czero_eqz	v-	9/18	20422	1210	127	277	0	0	110	3	1	1726	0	822	0	0	364
rv64uzicond-v-czero_nez	v-	10/18	20424	1210	127	277	0	0	110	3	1	1726	0	822	0	0	364
