test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64um-v-remw	v-	12/18	19430	1156	407	0	0	158	16	106	1726	0	822	0	0	358
rv64uzba-v-add_uw	v-	3/18	18590	1344	488	0	0	141	4	103	1726	0	822	0	0	376
rv64uzba-v-sh1add	v-	4/18	17786	1281	466	0	0	133	14	87	1726	0	822	0	0	350
rv64uzba-v-sh1add_uw	v-	5/18	16194	1218	452	0	0	99	4	81	1726	0	822	0	0	299
rv64uzba-v-sh2add	v-	6/18	17786	1281	466	0	0	133	14	87	1726	0	822	0	0	350
rv64uzba-v-sh2add_uw	v-	7/18	16194	1218	452	0	0	99	4	81	1726	0	822	0	0	299
rv64uzba-v-sh3add	v-	8/18	17786	1281	466	0	0	133	14	87	1726	0	822	0	0	350
rv64uzba-v-sh3add_uw	v-	9/18	16194	1218	452	0	0	99	4	81	1726	0	822	0	0	299
rv64uzba-v-slli_uw	v-	10/18	36635	2320	206	0	0	557	1	517	1726	0	822	0	0	1119
rv64uzbb-v-andn	v-	11/18	17913	1473	491	0	0	177	25	120	1726	0	822	0	0	382
rv64uzbb-v-clz	v-	12/18	19791	1332	234	0	0	206	35	118	1726	0	822	0	0	369
rv64uzbb-v-clzw	v-	13/18	19257	1324	491	0	0	170	20	105	1726	0	822	0	0	418
rv64uzbb-v-cpop	v-	14/18	19791	1332	234	0	0	206	35	118	1726	0	822	0	0	369
rv64uzbb-v-cpopw	v-	15/18	19257	1324	491	0	0	170	20	105	1726	0	822	0	0	418
rv64uzbb-v-ctz	v-	16/18	19791	1332	234	0	0	206	35	118	1726	0	822	0	0	369
rv64uzbb-v-ctzw	v-	17/18	18059	1078	376	0	0	131	13	76	1726	0	822	0	0	374
rv64uzbb-v-max	v-	18/18	18935	1182	243	0	0	112	10	74	1726	0	822	0	0	246
rv64uzbb-v-maxu	v-	1/18	19222	1327	302	0	0	129	8	98	1726	0	822	0	0	282
rv64uzbb-v-min	v-	2/18	20699	1728	247	0	0	172	34	101	1726	0	822	0	0	323
rv64uzbb-v-minu	v-	3/18	20159	1269	236	0	0	143	23	127	1726	0	822	0	0	292
rv64uzbb-v-orc_b	v-	4/18	17248	1448	194	0	0	216	27	86	1726	0	822	0	0	308
rv64uzbb-v-rev8	v-	6/18	17366	1236	311	0	0	101	0	79	1726	0	822	0	0	234
rv64uzbb-v-rol	v-	7/18	98251	4739	2199	0	0	490	11	906	10467	0	1433	0	0	1543
rv64uzbb-v-rolw	v-	8/18	46307	5801	291	0	0	1704	3	50	3355	0	1433	0	0	1364
rv64uzbb-v-rori	v-	10/18	19155	1323	290	0	0	165	23	92	1726	0	822	0	0	310
rv64uzbb-v-roriw	v-	11/18	20154	1304	484	0	0	209	28	94	1726	0	822	0	0	456
rv64uzbb-v-rorw	v-	12/18	21018	1316	340	0	0	183	39	132	1726	0	822	0	0	377
rv64uzbb-v-sext_b	v-	13/18	19791	1332	234	0	0	206	35	118	1726	0	822	0	0	369
rv64uzbb-v-sext_h	v-	14/18	19169	1290	225	0	0	177	29	99	1726	0	822	0	0	334
rv64uzbb-v-xnor	v-	15/18	49687	5622	296	0	0	1924	24	238	3355	0	1433	0	0	1481
rv64uzbb-v-zext_h	v-	16/18	16549	1373	262	0	0	174	26	108	1726	0	822	0	0	280
rv64uzbc-v-clmul	v-	17/18	19192	1197	256	0	0	137	26	115	1726	0	822	0	0	309
rv64uzbc-v-clmulh	v-	18/18	18992	1238	233	0	0	130	26	101	1726	0	822	0	0	299
rv64uzbc-v-clmulr	v-	1/18	19676	1218	289	0	0	141	37	121	1726	0	822	0	0	332
rv64uzbkb-v-brev8	v-	2/18	17988	1248	233	0	0	149	18	104	1726	0	822	0	0	295
rv64uzbkb-v-pack	v-	3/18	193024	2375	509	0	0	643	13	6625	9305	0	1433	0	0	3965
rv64uzbkb-v-packh	v-	4/18	17763	1123	213	0	0	89	14	89	1726	0	822	0	0	243
rv64uzbkb-v-packw	v-	5/18	20118	1143	473	0	0	143	27	128	1726	0	822	0	0	420
rv64uzbkx-v-xperm4	v-	6/18	53592	5745	746	0	0	220	15	528	10383	0	1433	0	0	617
rv64uzbs-v-bclr	v-	8/18	47408	5824	554	0	0	1859	4	159	3355	0	1433	0	0	1409
rv64uzbs-v-bclri	v-	9/18	14749	1302	219	0	0	102	2	72	1726	0	822	0	0	158
rv64uzbs-v-bext	v-	10/18	50142	6023	1222	0	0	1809	28	163	3355	0	1433	0	0	1605
rv64uzbs-v-bexti	v-	11/18	16150	1288	495	0	0	152	12	107	1726	0	822	0	0	333
rv64uzbs-v-binv	v-	12/18	53014	5838	1814	0	0	556	23	474	10201	0	1433	0	0	631
rv64uzbs-v-binvi	v-	13/18	19209	1421	482	0	0	210	21	123	1726	0	822	0	0	415
rv64uzbs-v-bset	v-	14/18	47125	6236	968	0	0	1738	5	122	3355	0	1433	0	0	1370
rv64uzbs-v-bseti	v-	15/18	17391	1326	446	0	0	186	22	83	1726	0	822	0	0	353
rv64uzfh-v-fadd	v-	16/18	54740	5751	664	0	0	373	24	573	10437	0	1433	0	0	645
rv64uzfh-v-fclass	v-	17/18	16739	1362	206	0	0	195	28	115	1726	0	822	0	0	300
rv64uzfh-v-fcvt	v-	1/18	49899	5602	804	0	0	222	24	335	10511	0	1433	0	0	473
rv64uzfh-v-fcvt_w	v-	2/18	89720	10276	907	0	0	562	25	1051	19312	0	2044	0	0	891
rv64uzfh-v-fdiv	v-	3/18	53108	5744	464	0	0	269	31	288	10425	0	1433	0	0	467
rv64uzfh-v-fmin	v-	5/18	55372	5751	672	0	0	373	24	586	10469	0	1433	0	0	653
rv64uzfh-v-ldst	v-	6/18	28281	2001	444	0	0	204	28	120	2901	0	1988	0	0	431
rv64uzfh-v-move	v-	7/18	27720	1175	382	0	0	491	15	166	1726	0	822	0	0	748
rv64uzfh-v-recoding	v-	8/18	87604	4981	2638	0	0	209	22	1021	10469	0	1433	0	0	1267
rv64uziccid-v-ziccid	v-	11/18	149014	11599	2017	0	0	1959	33	421	13634	0	11899	0	0	2380
rv64uzicond-v-czero_eqz	v-	9/18	19870	1219	478	0	0	132	4	82	1726	0	822	0	0	351
rv64uzicond-v-czero_nez	v-	10/18	20262	1209	458	0	0	137	12	96	1726	0	822	0	0	401
