test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ui-v-sraiw	v-	9/18	18019	1260	449	0	0	188	25	118	1726	0	822	0	0	410
rv64ui-v-sraw	v-	10/18	56226	5830	775	0	0	287	20	530	10341	0	1433	0	0	663
rv64ui-v-srl	v-	3/18	51698	6078	1253	0	0	1769	15	134	3355	0	1433	0	0	1569
rv64ui-v-srli	v-	4/18	19979	1165	410	0	0	158	14	112	1726	0	822	0	0	372
rv64ui-v-srliw	v-	5/18	18158	1208	306	0	0	126	26	102	1726	0	822	0	0	286
rv64ui-v-srlw	v-	6/18	57873	5785	894	0	0	294	15	264	10411	0	1433	0	0	691
rv64ui-v-st_ld	v-	15/18	62921	6862	1095	0	0	349	13	299	11586	0	2667	0	0	656
rv64ui-v-sub	v-	5/18	21609	1252	527	0	0	182	6	140	1726	0	822	0	0	426
rv64ui-v-subw	v-	6/18	20990	1176	491	0	0	158	16	98	1726	0	822	0	0	403
rv64ui-v-sw	v-	12/18	30229	1812	959	0	0	192	15	118	2921	0	2020	0	1	640
rv64ui-v-xor	v-	11/18	21429	1233	542	0	0	180	33	135	1726	0	822	0	0	466
rv64ui-v-xori	v-	12/18	19911	1163	384	0	0	167	12	99	1726	0	822	0	0	375
rv64um-v-div	v-	5/18	17506	1125	480	0	0	106	6	61	1726	0	822	0	0	301
rv64um-v-divu	v-	6/18	19456	1131	410	0	0	161	19	97	1726	0	822	0	0	365
rv64um-v-divuw	v-	11/18	18507	1182	449	0	0	124	15	74	1726	0	822	0	0	354
rv64um-v-divw	v-	10/18	20206	1243	533	0	0	176	16	108	1726	0	822	0	0	415
rv64um-v-mul	v-	1/18	20057	1749	248	0	0	168	42	128	1726	0	822	0	0	346
rv64um-v-mulh	v-	2/18	18819	1089	508	0	0	109	3	93	1726	0	822	0	0	308
rv64um-v-mulhsu	v-	3/18	19211	1127	544	0	0	117	13	111	1726	0	822	0	0	368
rv64um-v-mulhu	v-	4/18	19728	1118	480	0	0	119	3	95	1726	0	822	0	0	353
rv64um-v-mulw	v-	9/18	19783	1165	525	0	0	149	21	106	1726	0	822	0	0	410
rv64um-v-rem	v-	7/18	17374	1191	218	0	0	106	17	67	1726	0	822	0	0	236
rv64um-v-remu	v-	8/18	17220	1239	257	0	0	104	6	69	1726	0	822	0	0	239
rv64um-v-remuw	v-	13/18	17366	1191	217	0	0	106	17	65	1726	0	822	0	0	236
rv64um-v-remw	v-	12/18	20206	1243	533	0	0	176	16	108	1726	0	822	0	0	415
rv64uzba-v-add_uw	v-	3/18	22783	1161	395	0	0	136	13	139	1726	0	822	0	0	589
rv64uzba-v-sh1add	v-	4/18	17697	1272	505	0	0	131	15	86	1726	0	822	0	0	342
rv64uzba-v-sh1add_uw	v-	5/18	16106	1209	492	0	0	97	5	80	1726	0	822	0	0	291
rv64uzba-v-sh2add	v-	6/18	17697	1272	505	0	0	131	15	86	1726	0	822	0	0	342
rv64uzba-v-sh2add_uw	v-	7/18	16106	1209	492	0	0	97	5	80	1726	0	822	0	0	291
rv64uzba-v-sh3add	v-	8/18	17697	1272	505	0	0	131	15	86	1726	0	822	0	0	342
rv64uzba-v-sh3add_uw	v-	9/18	16106	1209	492	0	0	97	5	80	1726	0	822	0	0	291
rv64uzba-v-slli_uw	v-	10/18	15351	1280	340	0	0	88	1	58	1726	0	822	0	0	289
rv64uzbb-v-andn	v-	11/18	17872	1460	480	0	0	178	25	120	1726	0	822	0	0	378
rv64uzbb-v-clz	v-	12/18	17558	1248	202	0	0	125	22	90	1726	0	822	0	0	265
rv64uzbb-v-clzw	v-	13/18	16880	1220	208	0	0	113	14	61	1726	0	822	0	0	238
rv64uzbb-v-cpop	v-	14/18	17558	1248	202	0	0	125	22	90	1726	0	822	0	0	265
rv64uzbb-v-cpopw	v-	15/18	16880	1220	208	0	0	113	14	61	1726	0	822	0	0	238
rv64uzbb-v-ctz	v-	16/18	17558	1248	202	0	0	125	22	90	1726	0	822	0	0	265
rv64uzbb-v-ctzw	v-	17/18	17528	1199	217	0	0	134	18	88	1726	0	822	0	0	268
rv64uzbb-v-max	v-	18/18	18935	1182	243	0	0	112	10	74	1726	0	822	0	0	246
rv64uzbb-v-maxu	v-	1/18	20072	1431	351	0	0	168	17	93	1726	0	822	0	0	317
rv64uzbb-v-min	v-	2/18	20699	1728	247	0	0	172	34	101	1726	0	822	0	0	323
rv64uzbb-v-minu	v-	3/18	20159	1269	236	0	0	143	23	127	1726	0	822	0	0	292
rv64uzbb-v-orc_b	v-	4/18	16645	1364	206	0	0	188	21	97	1726	0	822	0	0	276
rv64uzbb-v-orn	v-	5/18	49469	5760	421	0	0	1774	29	128	3355	0	1433	0	0	1397
rv64uzbb-v-rev8	v-	6/18	17078	1211	260	0	0	99	7	62	1726	0	822	0	0	219
rv64uzbb-v-rol	v-	7/18	59747	5616	1231	0	0	1961	10	271	3355	0	1433	0	0	1899
rv64uzbb-v-rolw	v-	8/18	48959	5875	556	0	0	1718	13	101	3355	0	1433	0	0	1438
rv64uzbb-v-rori	v-	10/18	17194	1215	271	0	0	99	7	68	1726	0	822	0	0	222
rv64uzbb-v-roriw	v-	11/18	19127	1338	227	0	0	169	32	106	1726	0	822	0	0	330
rv64uzbb-v-rorw	v-	12/18	19017	1305	261	0	0	152	23	84	1726	0	822	0	0	303
rv64uzbb-v-sext_b	v-	13/18	22463	1600	330	0	0	290	12	91	1726	0	822	0	0	433
rv64uzbb-v-sext_h	v-	14/18	20232	1363	298	0	0	212	18	102	1726	0	822	0	0	375
rv64uzbb-v-xnor	v-	15/18	50158	5668	869	0	0	1936	20	250	3355	0	1433	0	0	1504
rv64uzbb-v-zext_h	v-	16/18	16773	1334	237	0	0	180	18	102	1726	0	822	0	0	289
rv64uzbc-v-clmul	v-	17/18	19192	1197	256	0	0	137	26	115	1726	0	822	0	0	309
rv64uzbc-v-clmulh	v-	18/18	18992	1238	233	0	0	130	26	101	1726	0	822	0	0	299
rv64uzbc-v-clmulr	v-	1/18	19676	1218	289	0	0	141	37	121	1726	0	822	0	0	332
rv64uzbkb-v-brev8	v-	2/18	40984	2250	413	0	0	683	15	575	1726	0	822	0	0	1399
rv64uzbkb-v-pack	v-	3/18	51823	5628	608	0	0	1937	13	264	3355	0	1433	0	0	1582
rv64uzbkb-v-packh	v-	4/18	17761	1123	215	0	0	89	14	89	1726	0	822	0	0	243
rv64uzbkb-v-packw	v-	5/18	19441	1217	513	0	0	140	13	116	1726	0	822	0	0	394
rv64uzbkx-v-xperm4	v-	6/18	54608	6021	1575	0	0	243	15	386	10369	0	1433	0	0	622
rv64uzbs-v-bclr	v-	8/18	53628	5790	758	0	0	405	6	315	10397	0	1433	0	0	522
rv64uzbs-v-bclri	v-	9/18	14751	1303	219	0	0	102	2	73	1726	0	822	0	0	158
rv64uzbs-v-bext	v-	10/18	49296	5981	952	0	0	1792	27	138	3355	0	1433	0	0	1580
rv64uzbs-v-bexti	v-	11/18	16210	1297	501	0	0	152	12	108	1726	0	822	0	0	342
rv64uzbs-v-binv	v-	12/18	55558	5584	1771	0	0	481	36	532	10495	0	1433	0	0	662
rv64uzbs-v-binvi	v-	13/18	17250	1275	419	0	0	149	21	100	1726	0	822	0	0	344
rv64uzbs-v-bset	v-	14/18	47128	6237	968	0	0	1738	5	122	3355	0	1433	0	0	1370
rv64uzbs-v-bseti	v-	15/18	14139	1275	273	0	0	81	1	70	1726	0	822	0	0	131
rv64uzfh-v-fadd	v-	16/18	52051	5628	1202	0	0	1895	20	211	3395	0	1433	0	0	1628
rv64uzfh-v-fclass	v-	17/18	16339	1275	454	0	0	181	17	91	1726	0	822	0	0	363
rv64uzfh-v-fcmp	v-	18/18	51545	5609	1181	0	0	1875	19	198	3379	0	1433	0	0	1604
rv64uzfh-v-fcvt	v-	1/18	54942	5700	397	0	0	249	23	275	10511	0	1433	0	0	494
rv64uzfh-v-fcvt_w	v-	2/18	88252	10153	2595	0	0	2100	22	665	12228	0	2044	0	0	1878
rv64uzfh-v-fdiv	v-	3/18	53109	5744	464	0	0	269	31	288	10425	0	1433	0	0	467
rv64uzfh-v-fmadd	v-	4/18	52176	5626	1190	0	0	1891	19	213	3403	0	1433	0	0	1626
rv64uzfh-v-fmin	v-	5/18	52683	5628	1210	0	0	1895	20	224	3427	0	1433	0	0	1636
rv64uzfh-v-ldst	v-	6/18	28281	2001	444	0	0	204	28	120	2901	0	1988	0	0	431
rv64uzfh-v-move	v-	7/18	21185	1258	408	0	0	200	8	124	1726	0	822	0	0	444
rv64uzfh-v-recoding	v-	8/18	87606	4981	2638	0	0	209	22	1020	10469	0	1433	0	0	1267
rv64uzicond-v-czero_eqz	v-	9/18	28634	890	446	0	0	98	5	157	1726	0	822	0	0	784
rv64uzicond-v-czero_nez	v-	10/18	21004	1207	478	0	0	169	13	110	1726	0	822	0	0	419
