test	status	suite	shard	exit	cycles	wall_s	detail
test_commit_cl.TestNonSpeculative::test_non_spec_stalls_when_stores_pending	PASS	block-Commit	none			0	
test_commit_cl.TestNonSpeculative::test_strictly_ordered_load_sets_bc_flag	PASS	block-Commit	none			0	
test_commit_cl.TestNormalCommit::test_commit_advances_pc	PASS	block-Commit	none			0	
test_commit_cl.TestNormalCommit::test_commit_broadcasts_done_seqnum	PASS	block-Commit	none			0	
test_commit_cl.TestNormalCommit::test_commit_frees_prev_phys_reg_to_freelist	PASS	block-Commit	none			0	
test_commit_cl.TestNormalCommit::test_commit_multiple_up_to_width	PASS	block-Commit	none			0	
test_commit_cl.TestNormalCommit::test_commit_no_dest_no_freelist_update	PASS	block-Commit	none			0	
test_commit_cl.TestNormalCommit::test_commit_retires_rob_head	PASS	block-Commit	none			0	
test_commit_cl.TestNormalCommit::test_commit_single_instruction	PASS	block-Commit	none			0	
test_commit_cl.TestNormalCommit::test_commit_store_sets_committed_stores	PASS	block-Commit	none			0	
test_commit_cl.TestNormalCommit::test_commit_updates_renamemap	PASS	block-Commit	none			0	
test_commit_cl.TestSMTArbitration::test_oldest_ready_selection	PASS	block-Commit	none			0	
test_commit_cl.TestSMTArbitration::test_round_robin_selection	PASS	block-Commit	none			0	
test_commit_cl.TestSquashAfter::test_squash_after_phase1_commits	PASS	block-Commit	none			0	
test_commit_cl.TestSquashAfter::test_squash_after_phase1_sets_pending	PASS	block-Commit	none			0	
test_commit_cl.TestSquashAfter::test_squash_after_phase2_initiates_squash	PASS	block-Commit	none			0	
test_commit_cl.TestSquashAfter::test_squash_after_phase2_squashes	PASS	block-Commit	none			0	
test_commit_cl.TestSquashedHeadRetirement::test_squashed_head_no_arch_effect	PASS	block-Commit	none			0	
test_commit_cl.TestSquashedHeadRetirement::test_squashed_head_silently_retired	PASS	block-Commit	none			0	
test_dtlb_probe_cl.TestADR0019Ports::test_dcache_va_probe_pa_caller_ifc_exists	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestADR0019Ports::test_dcache_va_probe_req_caller_ifc_exists	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestADR0019Ports::test_dcache_va_probe_resp_callee_ifc_exists	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestADR0019Ports::test_dtlb_ports_param_exists	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestADR0019Ports::test_no_pa_req_ports_on_dtlb_probe	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestDTLBResp::test_dtlb_fault_sends_result	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestDTLBResp::test_dtlb_hit_sets_paddr	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestDTLBResp::test_dtlb_miss_keeps_waiting	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestInterfaces::test_callee_ports_exist	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestInterfaces::test_caller_ports_exist	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestL1Probe::test_l1_hit_sends_result	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestL1Probe::test_l1_miss_sends_result_no_data	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestMultiThread::test_both_threads_independent	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestMultiThread::test_construct_accepts_max_threads_param	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestMultiThread::test_default_max_threads_is_one_backward_compat	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestMultiThread::test_tag_space_accommodates_total_entries	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestMultiThread::test_tag_space_asymmetric_sizes_uses_max	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestMultiThread::test_translate_req_tid0_uses_tag_in_lq_partition	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestMultiThread::test_translate_req_tid1_uses_tag_in_lq_partition	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestReset::test_after_reset_all_inactive	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestReset::test_after_reset_no_pending	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestTranslateReq::test_translate_req_processed_after_tick	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestTranslateReq::test_translate_req_sets_pending	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestVIPTCancellation::test_dtlb_miss_recovery_does_not_send_va_probe_pa	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestVIPTCancellation::test_dtlb_miss_recovery_sends_translate_result_l1_hit_false	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestVIPTCancellation::test_l1_cancelled_on_dtlb_fault	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestVIPTCancellation::test_l1_cancelled_on_dtlb_miss	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestVIPTCancellation::test_l1_response_ignored_after_cancellation	PASS	block-DTLBProbe	none			0	
test_dtlb_probe_cl.TestVIPTCancellation::test_translate_req_resets_l1_cancelled	PASS	block-DTLBProbe	none			0	
test_decode_cl.TestBPUCorrectionSignals::test_bpu_correction_includes_tid_and_bb_idx	PASS	block-Decode	none			0	
test_decode_cl.TestBPUCorrectionSignals::test_branch_mispredict_sets_both_squash_and_mispredict	PASS	block-Decode	none			0	
test_decode_cl.TestBPUCorrectionSignals::test_commit_squash_suppresses_bpu_correction	PASS	block-Decode	none			0	
test_decode_cl.TestBPUCorrectionSignals::test_control_miss_sets_bpu_squash_not_mispredict	PASS	block-Decode	none			0	
test_decode_cl.TestBackpressure::test_backpressure_resume_flow	PASS	block-Decode	none			0	
test_decode_cl.TestBackpressure::test_preload_buffer_absorbs_when_thread_not_selected	PASS	block-Decode	none			0	
test_decode_cl.TestBackpressure::test_preload_buffer_full_fetch_sees_not_full_false	PASS	block-Decode	none			0	
test_decode_cl.TestBackpressure::test_rename_stall_prevents_thread_selection	PASS	block-Decode	none			0	
test_decode_cl.TestBackpressure::test_rename_unblock_allows_thread_selection	PASS	block-Decode	none			0	
test_decode_cl.TestConstructionAndReset::test_custom_params_construction	PASS	block-Decode	none			0	
test_decode_cl.TestConstructionAndReset::test_default_construction	PASS	block-Decode	none			0	
test_decode_cl.TestConstructionAndReset::test_initial_dr_buffer_empty	PASS	block-Decode	none			0	
test_decode_cl.TestConstructionAndReset::test_initial_fsm_state_all_idle	PASS	block-Decode	none			0	
test_decode_cl.TestConstructionAndReset::test_initial_fsm_state_multi_thread	PASS	block-Decode	none			0	
test_decode_cl.TestConstructionAndReset::test_initial_no_rename_stall	PASS	block-Decode	none			0	
test_decode_cl.TestConstructionAndReset::test_initial_preload_buffer_empty	PASS	block-Decode	none			0	
test_decode_cl.TestConstructionAndReset::test_initial_rr_ptr_zero	PASS	block-Decode	none			0	
test_decode_cl.TestConstructionAndReset::test_reset_clears_all_state	PASS	block-Decode	none			0	
test_decode_cl.TestConstructionAndReset::test_wrote_to_time_buffer_initially_false	PASS	block-Decode	none			0	
test_decode_cl.TestDRBufferInterface::test_dr_pop_interface	PASS	block-Decode	none			0	
test_decode_cl.TestDRBufferInterface::test_dr_tid_count_exposed	PASS	block-Decode	none			0	
test_decode_cl.TestDRBufferInterface::test_dr_tid_not_empty_exposed	PASS	block-Decode	none			0	
test_decode_cl.TestDRBufferInterface::test_dr_tid_not_full_exposed	PASS	block-Decode	none			0	
test_decode_cl.TestDRBufferInterface::test_rename_width_limits_pop	PASS	block-Decode	none			0	
test_decode_cl.TestDecodeErrorHandling::test_decode1_typeerror_from_regid_construction_propagates	PASS	block-Decode	none			0	
test_decode_cl.TestDecodeErrorHandling::test_decode2_keyerror_from_decode_inst_does_not_propagate	PASS	block-Decode	none			0	
test_decode_cl.TestDecodeErrorHandling::test_decode2_typeerror_from_decode_inst_propagates	PASS	block-Decode	none			0	
test_decode_cl.TestDecodeRenameBuffer::test_dr_buffer_count_increments	PASS	block-Decode	none			0	
test_decode_cl.TestDecodeRenameBuffer::test_dr_buffer_flush_on_squash	PASS	block-Decode	none			0	
test_decode_cl.TestDecodeRenameBuffer::test_dr_buffer_multi_thread_isolation	PASS	block-Decode	none			0	
test_decode_cl.TestDecodeRenameBuffer::test_dr_buffer_not_empty	PASS	block-Decode	none			0	
test_decode_cl.TestDecodeRenameBuffer::test_dr_buffer_not_full	PASS	block-Decode	none			0	
test_decode_cl.TestDecodeRenameBuffer::test_dr_buffer_shared_pool_capacity	PASS	block-Decode	none			0	
test_decode_cl.TestDecodeRenameBuffer::test_push_instruction_to_dr_buffer	PASS	block-Decode	none			0	
test_decode_cl.TestEarlyMispredict::test_conditional_branch_correct_prediction	PASS	block-Decode	none			0	
test_decode_cl.TestEarlyMispredict::test_conditional_branch_mispredict	PASS	block-Decode	none			0	
test_decode_cl.TestEarlyMispredict::test_control_miss_corrected_pc_is_fallthrough	PASS	block-Decode	none			0	
test_decode_cl.TestEarlyMispredict::test_control_miss_predicted_taken_not_control	PASS	block-Decode	none			0	
test_decode_cl.TestEarlyMispredict::test_correct_prediction_no_squash	PASS	block-Decode	none			0	
test_decode_cl.TestEarlyMispredict::test_direct_branch_mispredict_jal_target_mismatch	PASS	block-Decode	none			0	
test_decode_cl.TestEarlyMispredict::test_mispredict_drives_decode_bpu_correction	PASS	block-Decode	none			0	
test_decode_cl.TestEarlyMispredict::test_mispredict_drives_decode_squash_to_fetch	PASS	block-Decode	none			0	
test_decode_cl.TestEarlyMispredict::test_mispredict_flushes_dr_buffer	PASS	block-Decode	none			0	
test_decode_cl.TestEarlyMispredict::test_mispredict_flushes_preload_buffer	PASS	block-Decode	none			0	
test_decode_cl.TestEarlyMispredict::test_mispredict_sets_squashing_state	PASS	block-Decode	none			0	
test_decode_cl.TestEarlyMispredict::test_mispredict_squashing_to_running_next_cycle	PASS	block-Decode	none			0	
test_decode_cl.TestEarlyMispredict::test_single_mispredict_per_cycle_per_thread	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_activity_flag_not_set_when_idle	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_activity_flag_set_on_decode	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_backpressure_resume_flow	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_branch_not_taken_correctly_predicted	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_early_mispredict_recovery_timeline	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_fetch_decode_rename_flow	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_full_flow_with_mispredict_and_recovery	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_is_active_when_running	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_is_active_when_squashing	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_jal_always_taken_mispredict	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_multi_cycle_decode_flow	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_multiple_instructions_decode_in_one_cycle	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_preload_buffer_bypass_same_cycle	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_smt_2_threads_interleaving	PASS	block-Decode	none			0	
test_decode_cl.TestFullPipeline::test_squash_resume_flow	PASS	block-Decode	none			0	
test_decode_cl.TestInstructionDecode::test_can_issue_set_when_num_src_regs_zero	PASS	block-Decode	none			0	
test_decode_cl.TestInstructionDecode::test_decode_addi_instruction	PASS	block-Decode	none			0	
test_decode_cl.TestInstructionDecode::test_decode_branch_instruction	PASS	block-Decode	none			0	
test_decode_cl.TestInstructionDecode::test_decode_dest_reg_idx_populated	PASS	block-Decode	none			0	
test_decode_cl.TestInstructionDecode::test_decode_jal_instruction	PASS	block-Decode	none			0	
test_decode_cl.TestInstructionDecode::test_decode_nop	PASS	block-Decode	none			0	
test_decode_cl.TestInstructionDecode::test_decode_width_limit_respected	PASS	block-Decode	none			0	
test_decode_cl.TestInstructionDecode::test_forward_f_fields_unchanged	PASS	block-Decode	none			0	
test_decode_cl.TestNewFields::test_can_issue_false_for_nonzero_src_regs	PASS	block-Decode	none			0	
test_decode_cl.TestNewFields::test_can_issue_true_for_zero_src_regs	PASS	block-Decode	none			0	
test_decode_cl.TestNewFields::test_op_class_populated	PASS	block-Decode	none			0	
test_decode_cl.TestNewFields::test_static_opcode_carries_machinst	PASS	block-Decode	none			0	
test_decode_cl.TestPreloadBuffer::test_preload_buffer_accumulates_when_not_selected	PASS	block-Decode	none			0	
test_decode_cl.TestPreloadBuffer::test_preload_buffer_count	PASS	block-Decode	none			0	
test_decode_cl.TestPreloadBuffer::test_preload_buffer_flush_on_squash	PASS	block-Decode	none			0	
test_decode_cl.TestPreloadBuffer::test_preload_buffer_multi_thread_isolation	PASS	block-Decode	none			0	
test_decode_cl.TestPreloadBuffer::test_preload_buffer_not_empty	PASS	block-Decode	none			0	
test_decode_cl.TestPreloadBuffer::test_preload_buffer_not_full	PASS	block-Decode	none			0	
test_decode_cl.TestPreloadBuffer::test_preload_buffer_pop	PASS	block-Decode	none			0	
test_decode_cl.TestPreloadBuffer::test_preload_buffer_shared_pool_capacity	PASS	block-Decode	none			0	
test_decode_cl.TestPreloadBuffer::test_push_instruction_to_preload_buffer	PASS	block-Decode	none			0	
test_decode_cl.TestPreloadBufferExposed::test_preload_count_exposed	PASS	block-Decode	none			0	
test_decode_cl.TestPreloadBufferExposed::test_preload_not_empty_exposed	PASS	block-Decode	none			0	
test_decode_cl.TestPreloadBufferExposed::test_preload_not_full_exposed	PASS	block-Decode	none			0	
test_decode_cl.TestPullModel::test_fd_has_data_used_for_eligibility	PASS	block-Decode	none			0	
test_decode_cl.TestPullModel::test_tid_sel_set_on_thread_selection	PASS	block-Decode	none			0	
test_decode_cl.TestPullModel::test_tid_sel_valid_false_when_no_data	PASS	block-Decode	none			0	
test_decode_cl.TestPullModel::test_tid_sel_with_multi_thread	PASS	block-Decode	none			0	
test_decode_cl.TestSquashFromCommit::test_commit_squash_flushes_buffers	PASS	block-Decode	none			0	
test_decode_cl.TestSquashFromCommit::test_commit_squash_multi_thread	PASS	block-Decode	none			0	
test_decode_cl.TestSquashFromCommit::test_commit_squash_priority_over_decode_mispredict	PASS	block-Decode	none			0	
test_decode_cl.TestSquashFromCommit::test_commit_squash_sets_squashing_state	PASS	block-Decode	none			0	
test_decode_cl.TestSquashFromCommit::test_squash_while_processing_instructions	PASS	block-Decode	none			0	
test_decode_cl.TestSquashFromCommit::test_squashing_to_running_next_cycle	PASS	block-Decode	none			0	
test_decode_cl.TestSquashedInstruction::test_all_squashed_no_output	PASS	block-Decode	none			0	
test_decode_cl.TestSquashedInstruction::test_squashed_instruction_skipped	PASS	block-Decode	none			0	
test_decode_cl.TestThreadSelection::test_no_eligible_thread_no_selection	PASS	block-Decode	none			0	
test_decode_cl.TestThreadSelection::test_round_robin_across_2_threads	PASS	block-Decode	none			0	
test_decode_cl.TestThreadSelection::test_rr_pointer_advances_correctly	PASS	block-Decode	none			0	
test_decode_cl.TestThreadSelection::test_single_thread_always_selected	PASS	block-Decode	none			0	
test_decode_cl.TestThreadSelection::test_skip_thread_in_squashing_state	PASS	block-Decode	none			0	
test_decode_cl.TestThreadSelection::test_skip_thread_with_dr_buffer_full	PASS	block-Decode	none			0	
test_decode_cl.TestThreadSelection::test_skip_thread_with_rename_stall	PASS	block-Decode	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestBackpressure::test_backpressure_then_ready_dispatches	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestBackpressure::test_iq_not_ready_skips_dispatch	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestBackpressure::test_iq_ready_dispatches_normally	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestBackpressure::test_lsq_load_not_ready_skips_dispatch	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestBackpressure::test_lsq_load_uses_caller_ifc_port	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestBackpressure::test_lsq_store_not_ready_skips_dispatch	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestBackpressure::test_lsq_store_uses_caller_ifc_port	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestDispatchInstField::test_iq_req_inst_has_op_class	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestDispatchInstField::test_iq_req_inst_has_phys_src_reg	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestDispatchInstField::test_iq_req_inst_has_seqnum	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestDispatchInstField::test_iq_req_inst_has_tid	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestDispatchInstField::test_iq_req_inst_is_not_none	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestDispatchToIQ::test_dispatch_round_robin_across_threads	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestDispatchToIQ::test_dispatch_sends_iq_dispatch_req	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestDispatchToLSQ::test_load_dispatched_to_lsq	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestDispatchToLSQ::test_lsq_indices_passed_to_iq_req	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestDispatchToLSQ::test_store_dispatched_to_lsq	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestFSMSquashTransitions::test_fsm_running_after_squash_allows_dispatch	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestFSMSquashTransitions::test_non_squashed_thread_dispatches_normally	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestFSMSquashTransitions::test_squash_keeps_fsm_running	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestFSMSquashTransitions::test_squash_prevents_dispatch_in_same_cycle	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestRenameReceive::test_rename_buffers_into_fifo	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestRenameReceive::test_rename_rdy_when_fifo_not_full	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestReset::test_after_reset_fifos_empty	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestReset::test_after_reset_fsm_running	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl.TestSquash::test_squash_discards_younger_entries	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestBatchedIQDispatch::test_iq_dispatch_returns_local_indices	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestBatchedIQDispatch::test_multiple_instructions_single_batched_call	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestBatchedIQDispatch::test_single_instruction_batched_call	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestIQSetDependency::test_no_set_dependency_for_ready_source	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestIQSetDependency::test_set_dependency_for_multiple_distinct_producers	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestIQSetDependency::test_set_dependency_for_single_not_ready_source	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestInstCarriesIQMetadata::test_inst_cluster_id_set	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestInstCarriesIQMetadata::test_inst_iq_local_id_set	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestInterfaceExistence::test_iq_set_dependency_port_exists	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestInterfaceExistence::test_sb_get_producer_port_exists	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestInterfaceExistence::test_sb_set_producer_port_exists	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestIntraBatchShadow::test_same_cycle_producer_resolved_via_shadow	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestIntraBatchShadow::test_shadow_populated_by_each_dest_reg	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestPendingSrcCount::test_pending_src_count_deduped	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestPendingSrcCount::test_pending_src_count_multiple_distinct_producers	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestPendingSrcCount::test_pending_src_count_one_for_single_producer	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestPendingSrcCount::test_pending_src_count_zero_for_ready_sources	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestProducerDedup::test_dedup_same_producer_two_slots	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestSetProducerOnDestRegs::test_set_producer_called_for_multiple_dests	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestSetProducerOnDestRegs::test_set_producer_called_for_single_dest	PASS	block-Dispatch	none			0	
src.cpu.pyo3.pymtl3.o3-block-tests.Dispatch.test_dispatch_cl_adr0033.TestSetProducerOnDestRegs::test_set_producer_uses_cluster_base_for_global_id	PASS	block-Dispatch	none			0	
test_ftq_cl.TestConcurrentOperations::test_concurrent_insert_pop	PASS	block-FTQ	none			0	
test_ftq_cl.TestConcurrentOperations::test_concurrent_insert_squash	PASS	block-FTQ	none			0	
test_ftq_cl.TestConstructionAndReset::test_construct_custom	PASS	block-FTQ	none			0	
test_ftq_cl.TestConstructionAndReset::test_construct_default	PASS	block-FTQ	none			0	
test_ftq_cl.TestConstructionAndReset::test_initial_state	PASS	block-FTQ	none			0	
test_ftq_cl.TestConstructionAndReset::test_reset_clears_all	PASS	block-FTQ	none			0	
test_ftq_cl.TestConstructionAndReset::test_reset_initial_signals	PASS	block-FTQ	none			0	
test_ftq_cl.TestConstructionAndReset::test_status_enum_values	PASS	block-FTQ	none			0	
test_ftq_cl.TestControlSignalArbitration::test_squash_from_any_state	PASS	block-FTQ	none			0	
test_ftq_cl.TestEdgeCases::test_bb_idx_stored_in_sram	PASS	block-FTQ	none			0	
test_ftq_cl.TestEdgeCases::test_bpu_history_valid_lifecycle	PASS	block-FTQ	none			0	
test_ftq_cl.TestEdgeCases::test_insert_after_squash	PASS	block-FTQ	none			0	
test_ftq_cl.TestEdgeCases::test_multiple_squashes	PASS	block-FTQ	none			0	
test_ftq_cl.TestEdgeCases::test_single_entry_queue	PASS	block-FTQ	none			0	
test_ftq_cl.TestEdgeCases::test_wrap_around	PASS	block-FTQ	none			0	
test_ftq_cl.TestFTQEntryComputedProperties::test_entry_end_address	PASS	block-FTQ	none			0	
test_ftq_cl.TestFTQEntryComputedProperties::test_entry_has_exceeded	PASS	block-FTQ	none			0	
test_ftq_cl.TestFTQEntryComputedProperties::test_entry_in_range	PASS	block-FTQ	none			0	
test_ftq_cl.TestFTQEntryComputedProperties::test_entry_is_exit_branch	PASS	block-FTQ	none			0	
test_ftq_cl.TestFTQEntryComputedProperties::test_entry_is_exit_inst	PASS	block-FTQ	none			0	
test_ftq_cl.TestFTQEntryComputedProperties::test_entry_size	PASS	block-FTQ	none			0	
test_ftq_cl.TestFTQEntryComputedProperties::test_entry_start_address	PASS	block-FTQ	none			0	
test_ftq_cl.TestHeadRegisterAndBubble::test_head_reg_bb_idx_forwarded	PASS	block-FTQ	none			0	
test_ftq_cl.TestHeadRegisterAndBubble::test_head_reg_bubble_after_pop	PASS	block-FTQ	none			0	
test_ftq_cl.TestHeadRegisterAndBubble::test_head_reg_deasserted_on_squash	PASS	block-FTQ	none			0	
test_ftq_cl.TestHeadRegisterAndBubble::test_head_reg_forward_on_insert_empty	PASS	block-FTQ	none			0	
test_ftq_cl.TestHeadRegisterAndBubble::test_head_reg_initially_invalid	PASS	block-FTQ	none			0	
test_ftq_cl.TestHeadRegisterAndBubble::test_head_reg_set_on_insert	PASS	block-FTQ	none			0	
test_ftq_cl.TestHeadRegisterAndBubble::test_head_reg_valid_next_cycle	PASS	block-FTQ	none			0	
test_ftq_cl.TestInsertOperations::test_insert_bb_idx_forwarding	PASS	block-FTQ	none			0	
test_ftq_cl.TestInsertOperations::test_insert_bpu_history_valid_default	PASS	block-FTQ	none			0	
test_ftq_cl.TestInsertOperations::test_insert_empty_makes_head_valid	PASS	block-FTQ	none			0	
test_ftq_cl.TestInsertOperations::test_insert_fields	PASS	block-FTQ	none			0	
test_ftq_cl.TestInsertOperations::test_insert_full_fails	PASS	block-FTQ	none			0	
test_ftq_cl.TestInsertOperations::test_insert_full_status	PASS	block-FTQ	none			0	
test_ftq_cl.TestInsertOperations::test_insert_invalid_fails	PASS	block-FTQ	none			0	
test_ftq_cl.TestInsertOperations::test_insert_multiple	PASS	block-FTQ	none			0	
test_ftq_cl.TestInsertOperations::test_insert_single	PASS	block-FTQ	none			0	
test_ftq_cl.TestPopHeadOperations::test_pop_head_advances_head	PASS	block-FTQ	none			0	
test_ftq_cl.TestPopHeadOperations::test_pop_head_bubble	PASS	block-FTQ	none			0	
